Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-09,ADANIENT,1,breakout,0.0074970870815498185,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.0039009664203241597,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.00332600749820781,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.0021681804863756936,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.005019237154072968,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.009843280000936348,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.011777447920927865,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.010962762398269547,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.009474015405471494,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.006054165583949546,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.002250638197320131,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.003663060337991699,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.0038423774807301503,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.005179744878237376,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.004192385637598484,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.002883629114977559,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.002150121065375373,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.0030615689667883297,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.002982458181592553,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.002628599785990007,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.0025381496270159717,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,-1,dip,0.002284254132951369,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,ADANIENT,-1,,0.03331145259128629,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0021204361377935035,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.003599333485399851,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.010249241154526412,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.008882734786918407,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.011333310227705895,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.016533021858322318,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.016953049556246946,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.013351578834708867,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,1,breakout,0.00958183835556916,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.003961344576151192,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.003539392834628388,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0021269322799954077,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.003077741469716682,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0029612002934591166,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0028332921333357997,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.002104317847126902,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.002124840065801644,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0026060716898318034,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.002294889486966566,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0023025549577483837,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,-1,dip,0.0023990709330398464,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,ADANIENT,-1,,0.01803208859860847,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,ADANIENT,-1,,0.014247301039450978,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,ADANIENT,-1,,0.03615857689456921,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,ADANIENT,-1,,0.05439100482510498,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,ADANIENT,-1,,0.04054692869031859,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-02,ADOR,-1,,0.00998223326794893,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.006221178328633991,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.006020959612555472,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.006164207210254398,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.002703466085623159,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0028716811930071125,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.00252137633932379,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.003937106854990852,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.004894570745140725,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.004359793462318845,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.006630506361566328,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.005164255507449466,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.008292741838090376,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.007733515930237419,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.00915978968275977,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0065125201938609975,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.006736731370307773,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0051682205107417,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.005805515239477646,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.006512422407613673,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0026101158525105865,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0020802316807047943,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0021592332684883236,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.002173990519975872,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.011642094560244072,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0028996694072182146,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0020451350651854946,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0022172949002217893,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0032826476303546106,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0033391184321366943,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,-1,dip,0.0031165297897611842,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.002050713169852976,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0026552994078987667,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,1,breakout,0.0022475566719889722,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-02,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,ADOR,-1,,0.006880032616450922,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.004395379740366011,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.0049222348171523034,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.002086830517727929,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.003083981139288877,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.013268986486141672,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.0045045734429123895,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.006789653569293902,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.004682882938151107,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.008150547207171286,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.013593244755030367,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.011563789576776562,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.013912149332898912,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.007374129054881608,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.00928644969543891,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.006414767635548077,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.004528591789905591,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,1,breakout,0.0028306313670283917,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,ADOR,-1,dip,0.0026216342694396124,True,True,MeanReversionEntry,Volatility→MeanReversion
