,Datetime,Open,High,Low,Close,Adj Close,Volume
242,2021-12-27 13:18:00+05:30,1865.0,1865.0,1863.8499755859375,1864.25,1864.25,4393
243,2021-12-27 13:19:00+05:30,1863.699951171875,1865.199951171875,1863.699951171875,1865.199951171875,1865.199951171875,3651
244,2021-12-27 13:20:00+05:30,1865.0,1865.5999755859375,1864.9000244140625,1865.0,1865.0,4635
245,2021-12-27 13:21:00+05:30,1865.0,1865.8499755859375,1864.949951171875,1865.5999755859375,1865.5999755859375,2679
246,2021-12-27 13:22:00+05:30,1865.6500244140625,1866.5,1865.0999755859375,1865.550048828125,1865.550048828125,5436
247,2021-12-27 13:23:00+05:30,1865.3499755859375,1866.449951171875,1865.3499755859375,1866.25,1866.25,1958
248,2021-12-27 13:24:00+05:30,1866.300048828125,1866.5,1865.6500244140625,1866.300048828125,1866.300048828125,2561
249,2021-12-27 13:25:00+05:30,1866.300048828125,1866.300048828125,1865.75,1866.0,1866.0,1584
250,2021-12-27 13:26:00+05:30,1866.1500244140625,1866.75,1865.699951171875,1866.449951171875,1866.449951171875,2742
251,2021-12-27 13:27:00+05:30,1866.449951171875,1866.9000244140625,1866.0,1866.0999755859375,1866.0999755859375,2297
252,2021-12-27 13:28:00+05:30,1866.6500244140625,1867.0,1866.050048828125,1866.050048828125,1866.050048828125,3167
253,2021-12-27 13:29:00+05:30,1866.4000244140625,1866.5,1866.0,1866.5,1866.5,1563
254,2021-12-27 13:30:00+05:30,1866.449951171875,1867.0,1866.0,1866.8499755859375,1866.8499755859375,3517
255,2021-12-27 13:31:00+05:30,1866.5999755859375,1867.0,1866.199951171875,1866.949951171875,1866.949951171875,2655
256,2021-12-27 13:32:00+05:30,1866.949951171875,1866.949951171875,1866.5,1866.5999755859375,1866.5999755859375,1767
257,2021-12-27 13:33:00+05:30,1866.800048828125,1868.8499755859375,1866.5,1868.8499755859375,1868.8499755859375,8151
258,2021-12-27 13:34:00+05:30,1868.5,1868.9000244140625,1867.4000244140625,1867.4000244140625,1867.4000244140625,3738
259,2021-12-27 13:35:00+05:30,1868.0,1868.0,1867.0999755859375,1867.0999755859375,1867.0999755859375,1805
260,2021-12-27 13:36:00+05:30,1867.6500244140625,1868.0,1867.300048828125,1868.0,1868.0,2845
261,2021-12-27 13:37:00+05:30,1868.0,1868.3499755859375,1867.1500244140625,1867.9000244140625,1867.9000244140625,3023
262,2021-12-27 13:38:00+05:30,1868.300048828125,1869.0,1867.5999755859375,1867.6500244140625,1867.6500244140625,3609
263,2021-12-27 13:39:00+05:30,1868.4000244140625,1868.75,1867.75,1867.949951171875,1867.949951171875,2385
264,2021-12-27 13:40:00+05:30,1868.050048828125,1868.5999755859375,1867.3499755859375,1868.5,1868.5,1841
265,2021-12-27 13:41:00+05:30,1868.5,1868.5,1867.0999755859375,1867.699951171875,1867.699951171875,2731
266,2021-12-27 13:42:00+05:30,1867.75,1868.3499755859375,1867.5,1867.949951171875,1867.949951171875,2465
267,2021-12-27 13:43:00+05:30,1868.0,1868.449951171875,1867.550048828125,1868.0,1868.0,2773
268,2021-12-27 13:44:00+05:30,1868.0,1869.300048828125,1867.949951171875,1868.75,1868.75,4784
269,2021-12-27 13:45:00+05:30,1868.8499755859375,1869.3499755859375,1868.699951171875,1868.9000244140625,1868.9000244140625,2399
270,2021-12-27 13:46:00+05:30,1869.0,1869.0,1868.449951171875,1868.9000244140625,1868.9000244140625,2322
271,2021-12-27 13:47:00+05:30,1868.949951171875,1869.0,1868.0999755859375,1868.800048828125,1868.800048828125,4192
272,2021-12-27 13:48:00+05:30,1868.800048828125,1869.0,1868.199951171875,1868.8499755859375,1868.8499755859375,3457
273,2021-12-27 13:49:00+05:30,1869.0,1869.199951171875,1868.6500244140625,1868.8499755859375,1868.8499755859375,3451
274,2021-12-27 13:50:00+05:30,1868.6500244140625,1869.0,1867.5,1867.949951171875,1867.949951171875,5509
275,2021-12-27 13:51:00+05:30,1868.0,1868.0,1867.25,1867.550048828125,1867.550048828125,4403
276,2021-12-27 13:52:00+05:30,1867.699951171875,1868.1500244140625,1867.6500244140625,1867.75,1867.75,8417
277,2021-12-27 13:53:00+05:30,1867.75,1867.75,1867.4000244140625,1867.75,1867.75,4954
278,2021-12-27 13:54:00+05:30,1867.75,1867.75,1867.4000244140625,1867.449951171875,1867.449951171875,5042
279,2021-12-27 13:55:00+05:30,1867.449951171875,1867.699951171875,1867.3499755859375,1867.449951171875,1867.449951171875,27902
280,2021-12-27 13:56:00+05:30,1867.449951171875,1867.949951171875,1865.3499755859375,1865.699951171875,1865.699951171875,40830
281,2021-12-27 13:57:00+05:30,1866.4000244140625,1866.4000244140625,1864.0,1864.6500244140625,1864.6500244140625,7648
282,2021-12-27 13:58:00+05:30,1864.6500244140625,1865.9000244140625,1864.0999755859375,1865.25,1865.25,6310
283,2021-12-27 13:59:00+05:30,1865.25,1866.9000244140625,1865.050048828125,1866.9000244140625,1866.9000244140625,2869
284,2021-12-27 14:00:00+05:30,1866.949951171875,1867.6500244140625,1866.0,1866.0,1866.0,5981
285,2021-12-27 14:01:00+05:30,1866.5,1866.6500244140625,1864.3499755859375,1865.0,1865.0,10943
286,2021-12-27 14:02:00+05:30,1865.699951171875,1865.949951171875,1864.0999755859375,1865.949951171875,1865.949951171875,4873
287,2021-12-27 14:03:00+05:30,1866.4000244140625,1867.6500244140625,1865.300048828125,1867.5999755859375,1867.5999755859375,3732
288,2021-12-27 14:04:00+05:30,1867.0,1867.949951171875,1866.5,1867.6500244140625,1867.6500244140625,3130
289,2021-12-27 14:05:00+05:30,1867.9000244140625,1867.949951171875,1867.3499755859375,1867.3499755859375,1867.3499755859375,3947
290,2021-12-27 14:06:00+05:30,1867.949951171875,1867.949951171875,1867.699951171875,1867.949951171875,1867.949951171875,2798
291,2021-12-27 14:07:00+05:30,1867.949951171875,1867.949951171875,1867.449951171875,1867.449951171875,1867.449951171875,3122
292,2021-12-27 14:08:00+05:30,1867.9000244140625,1868.0,1867.550048828125,1868.0,1868.0,2723
293,2021-12-27 14:09:00+05:30,1868.0,1868.0,1867.0999755859375,1867.199951171875,1867.199951171875,3217
294,2021-12-27 14:10:00+05:30,1867.25,1867.25,1866.199951171875,1867.0999755859375,1867.0999755859375,5560
295,2021-12-27 14:11:00+05:30,1867.0,1867.050048828125,1866.0999755859375,1866.1500244140625,1866.1500244140625,3976
296,2021-12-27 14:12:00+05:30,1866.3499755859375,1866.949951171875,1865.3499755859375,1866.3499755859375,1866.3499755859375,4951
297,2021-12-27 14:13:00+05:30,1866.25,1866.699951171875,1865.199951171875,1865.4000244140625,1865.4000244140625,5838
298,2021-12-27 14:14:00+05:30,1866.0,1866.0,1865.300048828125,1865.949951171875,1865.949951171875,3268
299,2021-12-27 14:15:00+05:30,1866.0,1866.0,1864.3499755859375,1864.699951171875,1864.699951171875,4444
300,2021-12-27 14:16:00+05:30,1865.0,1865.0,1864.199951171875,1864.949951171875,1864.949951171875,4664
301,2021-12-27 14:17:00+05:30,1864.949951171875,1865.0,1864.0999755859375,1864.800048828125,1864.800048828125,7934
302,2021-12-27 14:18:00+05:30,1864.949951171875,1865.0,1864.0,1864.8499755859375,1864.8499755859375,8902
303,2021-12-27 14:19:00+05:30,1864.949951171875,1864.949951171875,1863.4000244140625,1863.9000244140625,1863.9000244140625,5061
304,2021-12-27 14:20:00+05:30,1864.0,1864.5,1863.6500244140625,1863.949951171875,1863.949951171875,2995
305,2021-12-27 14:21:00+05:30,1864.0,1864.5,1863.6500244140625,1863.75,1863.75,5804
306,2021-12-27 14:22:00+05:30,1863.800048828125,1865.0,1863.800048828125,1864.949951171875,1864.949951171875,6500
307,2021-12-27 14:23:00+05:30,1864.949951171875,1864.949951171875,1864.3499755859375,1864.949951171875,1864.949951171875,2872
308,2021-12-27 14:24:00+05:30,1864.8499755859375,1865.0,1864.449951171875,1864.949951171875,1864.949951171875,3275
309,2021-12-27 14:25:00+05:30,1864.949951171875,1865.0,1864.5999755859375,1864.800048828125,1864.800048828125,3928
310,2021-12-27 14:26:00+05:30,1864.949951171875,1865.25,1864.300048828125,1864.8499755859375,1864.8499755859375,6162
311,2021-12-27 14:27:00+05:30,1864.8499755859375,1865.5,1864.8499755859375,1865.4000244140625,1865.4000244140625,4074
312,2021-12-27 14:28:00+05:30,1865.3499755859375,1865.3499755859375,1864.699951171875,1865.0,1865.0,4440
313,2021-12-27 14:29:00+05:30,1864.949951171875,1865.1500244140625,1864.699951171875,1864.949951171875,1864.949951171875,3149
314,2021-12-27 14:30:00+05:30,1864.949951171875,1864.949951171875,1864.5999755859375,1864.699951171875,1864.699951171875,3899
315,2021-12-27 14:31:00+05:30,1865.0,1865.25,1864.550048828125,1865.0,1865.0,5311
316,2021-12-27 14:32:00+05:30,1864.699951171875,1866.25,1864.6500244140625,1866.0999755859375,1866.0999755859375,8776
317,2021-12-27 14:33:00+05:30,1866.199951171875,1866.449951171875,1865.25,1865.949951171875,1865.949951171875,11204
318,2021-12-27 14:34:00+05:30,1866.0,1866.6500244140625,1865.050048828125,1865.9000244140625,1865.9000244140625,10396
319,2021-12-27 14:35:00+05:30,1866.5,1867.0,1866.0,1866.1500244140625,1866.1500244140625,10185
320,2021-12-27 14:36:00+05:30,1866.5999755859375,1866.949951171875,1865.4000244140625,1866.949951171875,1866.949951171875,9586
321,2021-12-27 14:37:00+05:30,1866.949951171875,1867.1500244140625,1866.0,1867.1500244140625,1867.1500244140625,10830
322,2021-12-27 14:38:00+05:30,1867.1500244140625,1867.4000244140625,1865.9000244140625,1867.4000244140625,1867.4000244140625,13423
323,2021-12-27 14:39:00+05:30,1866.699951171875,1867.4000244140625,1865.9000244140625,1865.9000244140625,1865.9000244140625,6632
324,2021-12-27 14:40:00+05:30,1866.050048828125,1866.75,1865.5,1866.199951171875,1866.199951171875,5114
325,2021-12-27 14:41:00+05:30,1866.449951171875,1866.449951171875,1865.800048828125,1865.949951171875,1865.949951171875,4333
326,2021-12-27 14:42:00+05:30,1866.0,1866.75,1865.800048828125,1866.0,1866.0,3695
327,2021-12-27 14:43:00+05:30,1866.0,1866.699951171875,1865.6500244140625,1866.3499755859375,1866.3499755859375,6771
328,2021-12-27 14:44:00+05:30,1866.3499755859375,1866.9000244140625,1866.0,1866.6500244140625,1866.6500244140625,3595
329,2021-12-27 14:45:00+05:30,1866.6500244140625,1866.8499755859375,1865.949951171875,1866.550048828125,1866.550048828125,6008
330,2021-12-27 14:46:00+05:30,1866.550048828125,1867.199951171875,1865.800048828125,1866.050048828125,1866.050048828125,9967
331,2021-12-27 14:47:00+05:30,1866.050048828125,1866.5999755859375,1865.699951171875,1865.75,1865.75,9268
332,2021-12-27 14:48:00+05:30,1865.5,1866.550048828125,1865.449951171875,1866.25,1866.25,16957
333,2021-12-27 14:49:00+05:30,1866.300048828125,1866.4000244140625,1865.5,1866.300048828125,1866.300048828125,8319
334,2021-12-27 14:50:00+05:30,1866.300048828125,1866.4000244140625,1865.5999755859375,1866.3499755859375,1866.3499755859375,8159
335,2021-12-27 14:51:00+05:30,1866.3499755859375,1866.800048828125,1865.9000244140625,1866.699951171875,1866.699951171875,10883
336,2021-12-27 14:52:00+05:30,1866.699951171875,1867.9000244140625,1866.6500244140625,1867.9000244140625,1867.9000244140625,5462
337,2021-12-27 14:53:00+05:30,1867.8499755859375,1867.9000244140625,1866.6500244140625,1867.800048828125,1867.800048828125,4914
338,2021-12-27 14:54:00+05:30,1867.800048828125,1867.800048828125,1866.5,1867.699951171875,1867.699951171875,4507
339,2021-12-27 14:55:00+05:30,1867.699951171875,1869.0999755859375,1867.199951171875,1868.0999755859375,1868.0999755859375,10970
340,2021-12-27 14:56:00+05:30,1868.4000244140625,1868.8499755859375,1867.449951171875,1867.6500244140625,1867.6500244140625,4049
341,2021-12-27 14:57:00+05:30,1867.6500244140625,1868.199951171875,1866.699951171875,1866.699951171875,1866.699951171875,4580
342,2021-12-27 14:58:00+05:30,1866.949951171875,1867.4000244140625,1866.3499755859375,1866.3499755859375,1866.3499755859375,5212
343,2021-12-27 14:59:00+05:30,1866.3499755859375,1866.3499755859375,1865.199951171875,1865.6500244140625,1865.6500244140625,4375
344,2021-12-27 15:00:00+05:30,1865.6500244140625,1865.6500244140625,1864.0,1864.949951171875,1864.949951171875,11172
345,2021-12-27 15:01:00+05:30,1864.949951171875,1866.0,1864.75,1865.199951171875,1865.199951171875,10090
346,2021-12-27 15:02:00+05:30,1865.9000244140625,1866.0,1865.5999755859375,1866.0,1866.0,8704
347,2021-12-27 15:03:00+05:30,1866.550048828125,1868.050048828125,1866.199951171875,1866.449951171875,1866.449951171875,23622
348,2021-12-27 15:04:00+05:30,1866.449951171875,1867.8499755859375,1866.0,1867.8499755859375,1867.8499755859375,16431
349,2021-12-27 15:05:00+05:30,1867.699951171875,1868.0,1867.4000244140625,1867.550048828125,1867.550048828125,6494
350,2021-12-27 15:06:00+05:30,1867.550048828125,1867.550048828125,1866.1500244140625,1866.449951171875,1866.449951171875,8661
351,2021-12-27 15:07:00+05:30,1866.449951171875,1868.0,1866.4000244140625,1867.5,1867.5,12642
352,2021-12-27 15:08:00+05:30,1867.449951171875,1868.199951171875,1866.550048828125,1866.550048828125,1866.550048828125,8519
353,2021-12-27 15:09:00+05:30,1866.8499755859375,1867.0,1866.550048828125,1866.949951171875,1866.949951171875,11521
354,2021-12-27 15:10:00+05:30,1866.949951171875,1867.0,1866.550048828125,1866.949951171875,1866.949951171875,8996
355,2021-12-27 15:11:00+05:30,1866.949951171875,1867.0,1866.800048828125,1866.8499755859375,1866.8499755859375,7338
356,2021-12-27 15:12:00+05:30,1866.8499755859375,1866.8499755859375,1866.050048828125,1866.5,1866.5,7349
357,2021-12-27 15:13:00+05:30,1866.5,1867.4000244140625,1866.199951171875,1866.949951171875,1866.949951171875,12866
358,2021-12-27 15:14:00+05:30,1866.949951171875,1866.949951171875,1866.050048828125,1866.0999755859375,1866.0999755859375,12323
359,2021-12-27 15:15:00+05:30,1866.0999755859375,1866.5,1865.050048828125,1866.4000244140625,1866.4000244140625,16746
360,2021-12-27 15:16:00+05:30,1866.0,1866.199951171875,1865.550048828125,1865.9000244140625,1865.9000244140625,10138
361,2021-12-27 15:17:00+05:30,1865.949951171875,1866.0,1865.3499755859375,1865.449951171875,1865.449951171875,8770
362,2021-12-27 15:18:00+05:30,1865.3499755859375,1865.3499755859375,1865.0,1865.050048828125,1865.050048828125,14250
363,2021-12-27 15:19:00+05:30,1865.050048828125,1865.800048828125,1865.0,1865.800048828125,1865.800048828125,10120
364,2021-12-27 15:20:00+05:30,1865.800048828125,1865.800048828125,1864.300048828125,1865.0,1865.0,20040
365,2021-12-27 15:21:00+05:30,1866.0,1866.0,1864.550048828125,1864.949951171875,1864.949951171875,12168
366,2021-12-27 15:22:00+05:30,1864.949951171875,1865.6500244140625,1864.5,1865.5,1865.5,16333
367,2021-12-27 15:23:00+05:30,1865.5999755859375,1865.8499755859375,1865.0,1865.449951171875,1865.449951171875,9745
368,2021-12-27 15:24:00+05:30,1865.5,1865.5,1864.5999755859375,1864.9000244140625,1864.9000244140625,13640
369,2021-12-27 15:25:00+05:30,1865.0,1865.949951171875,1864.949951171875,1865.9000244140625,1865.9000244140625,10269
370,2021-12-27 15:26:00+05:30,1865.949951171875,1866.25,1865.9000244140625,1866.1500244140625,1866.1500244140625,10269
371,2021-12-27 15:27:00+05:30,1866.1500244140625,1866.1500244140625,1865.949951171875,1865.949951171875,1865.949951171875,7213
372,2021-12-27 15:28:00+05:30,1866.25,1867.0999755859375,1866.25,1867.0999755859375,1867.0999755859375,11430
373,2021-12-27 15:29:00+05:30,1867.25,1870.0,1867.0,1867.5,1867.5,19642
374,2021-12-28 09:16:00+05:30,1884.0,1884.5,1881.25,1881.9000244140625,1881.9000244140625,24591
375,2021-12-28 09:17:00+05:30,1882.1500244140625,1883.550048828125,1881.0,1883.199951171875,1883.199951171875,39745
376,2021-12-28 09:18:00+05:30,1883.0,1884.6500244140625,1882.0,1883.300048828125,1883.300048828125,31962
377,2021-12-28 09:19:00+05:30,1883.300048828125,1884.300048828125,1882.0,1883.3499755859375,1883.3499755859375,15127
378,2021-12-28 09:20:00+05:30,1882.75,1884.75,1882.5999755859375,1883.699951171875,1883.699951171875,20994
379,2021-12-28 09:21:00+05:30,1883.6500244140625,1885.800048828125,1883.5999755859375,1884.800048828125,1884.800048828125,17352
380,2021-12-28 09:22:00+05:30,1884.9000244140625,1885.4000244140625,1883.5999755859375,1883.8499755859375,1883.8499755859375,7184
381,2021-12-28 09:23:00+05:30,1884.050048828125,1886.300048828125,1883.75,1884.9000244140625,1884.9000244140625,17703
382,2021-12-28 09:24:00+05:30,1885.0,1885.699951171875,1882.5,1882.699951171875,1882.699951171875,11918
383,2021-12-28 09:25:00+05:30,1883.199951171875,1887.800048828125,1882.9000244140625,1886.1500244140625,1886.1500244140625,15173
384,2021-12-28 09:26:00+05:30,1886.1500244140625,1886.949951171875,1884.550048828125,1885.050048828125,1885.050048828125,8140
385,2021-12-28 09:27:00+05:30,1885.050048828125,1885.800048828125,1884.699951171875,1885.800048828125,1885.800048828125,7626
386,2021-12-28 09:28:00+05:30,1885.5999755859375,1886.0,1885.0,1885.5999755859375,1885.5999755859375,3740
387,2021-12-28 09:29:00+05:30,1885.6500244140625,1886.800048828125,1885.199951171875,1886.0,1886.0,10819
388,2021-12-28 09:30:00+05:30,1886.5,1886.5,1885.0,1885.3499755859375,1885.3499755859375,6280
389,2021-12-28 09:31:00+05:30,1885.9000244140625,1886.199951171875,1885.0,1886.0,1886.0,5273
390,2021-12-28 09:32:00+05:30,1885.949951171875,1887.0,1885.3499755859375,1886.699951171875,1886.699951171875,5194
391,2021-12-28 09:33:00+05:30,1887.0,1888.949951171875,1886.199951171875,1888.6500244140625,1888.6500244140625,18461
392,2021-12-28 09:34:00+05:30,1888.6500244140625,1890.0,1887.9000244140625,1889.1500244140625,1889.1500244140625,25050
393,2021-12-28 09:35:00+05:30,1889.1500244140625,1889.9000244140625,1888.449951171875,1888.800048828125,1888.800048828125,11507
394,2021-12-28 09:36:00+05:30,1888.0999755859375,1888.1500244140625,1885.050048828125,1886.1500244140625,1886.1500244140625,16496
395,2021-12-28 09:37:00+05:30,1886.050048828125,1886.050048828125,1884.4000244140625,1884.550048828125,1884.550048828125,14125
396,2021-12-28 09:38:00+05:30,1885.0,1885.800048828125,1884.0,1884.0999755859375,1884.0999755859375,11815
397,2021-12-28 09:39:00+05:30,1884.0999755859375,1884.25,1882.9000244140625,1884.1500244140625,1884.1500244140625,11285
398,2021-12-28 09:40:00+05:30,1884.4000244140625,1885.0,1883.0,1883.0999755859375,1883.0999755859375,6177
399,2021-12-28 09:41:00+05:30,1883.5,1884.3499755859375,1883.0,1883.6500244140625,1883.6500244140625,12640
400,2021-12-28 09:42:00+05:30,1883.800048828125,1883.800048828125,1882.199951171875,1883.0,1883.0,13942
401,2021-12-28 09:43:00+05:30,1883.050048828125,1883.5,1882.300048828125,1883.4000244140625,1883.4000244140625,6901
402,2021-12-28 09:44:00+05:30,1882.800048828125,1883.800048828125,1882.4000244140625,1883.800048828125,1883.800048828125,6040
403,2021-12-28 09:45:00+05:30,1883.800048828125,1883.800048828125,1882.5,1882.8499755859375,1882.8499755859375,6290
404,2021-12-28 09:46:00+05:30,1882.5,1883.300048828125,1882.3499755859375,1882.9000244140625,1882.9000244140625,8453
405,2021-12-28 09:47:00+05:30,1882.9000244140625,1882.949951171875,1881.5,1881.6500244140625,1881.6500244140625,15887
406,2021-12-28 09:48:00+05:30,1881.6500244140625,1882.300048828125,1880.9000244140625,1881.0,1881.0,14056
407,2021-12-28 09:49:00+05:30,1881.0,1881.0999755859375,1879.050048828125,1881.0,1881.0,33903
408,2021-12-28 09:50:00+05:30,1880.3499755859375,1882.300048828125,1880.0999755859375,1880.5999755859375,1880.5999755859375,14832
409,2021-12-28 09:51:00+05:30,1881.0999755859375,1881.0999755859375,1879.5999755859375,1880.300048828125,1880.300048828125,13347
410,2021-12-28 09:52:00+05:30,1880.25,1881.5,1880.25,1881.5,1881.5,2700
411,2021-12-28 09:53:00+05:30,1881.5,1882.050048828125,1880.25,1880.4000244140625,1880.4000244140625,3890
412,2021-12-28 09:54:00+05:30,1880.449951171875,1881.1500244140625,1880.4000244140625,1880.8499755859375,1880.8499755859375,2341
413,2021-12-28 09:55:00+05:30,1880.5,1880.8499755859375,1878.5,1879.199951171875,1879.199951171875,10651
414,2021-12-28 09:56:00+05:30,1879.1500244140625,1880.5,1878.4000244140625,1880.449951171875,1880.449951171875,6575
