Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-27 11:35:00+05:30,139,1864.0,1864.949951171875,1863.949951171875,1864.4000244140625,1864.4000244140625,2351,1864.4000244140625,1864.5900146484375,1864.555000813802,1.0,1.0,1839.9653518066407,0.0,200.0,2069.970703125,-119.9951171875,1865.0
2021-12-27 11:36:00+05:30,140,1864.5,1865.199951171875,1864.0,1865.0,1865.0,7556,1865.0,1864.4800048828124,1864.630000813802,-1.0,1.0,1888.637224731445,-400.0,-200.0,1969.970703125,-100.0,1864.5
2021-12-27 11:37:00+05:30,141,1865.050048828125,1865.949951171875,1865.0,1865.75,1865.75,3548,1865.75,1864.4150024414062,1864.6883341471355,-1.0,1.0,1889.245,0.0,-200.0,1969.970703125,-250.0,1864.5
2021-12-27 11:38:00+05:30,142,1865.75,1865.75,1865.0,1865.4000244140625,1865.4000244140625,3236,1865.4000244140625,1864.4599975585938,1864.7366658528647,-1.0,1.0,1890.0047499999998,0.0,-200.0,1969.970703125,-180.0048828125,1864.5
2021-12-27 11:39:00+05:30,143,1865.0,1865.3499755859373,1864.8499755859373,1864.8499755859373,1864.8499755859373,3520,1864.8499755859373,1864.5949951171874,1864.8183308919272,-1.0,1.0,1889.6502247314452,0.0,-200.0,1969.970703125,-69.99511718744179,1864.5
2021-12-27 11:40:00+05:30,144,1864.1500244140625,1864.8499755859373,1863.699951171875,1864.800048828125,1864.800048828125,3468,1864.800048828125,1864.7349975585937,1864.9983317057292,-1.0,1.0,1889.0930252685544,0.0,-200.0,1969.970703125,-60.009765625,1864.5
2021-12-27 11:41:00+05:30,145,1865.0,1865.4000244140625,1865.0,1865.0,1865.0,3244,1865.0,1864.8199951171875,1865.0116658528646,-1.0,1.0,1889.0424494628905,0.0,-200.0,1969.970703125,-100.0,1864.5
2021-12-27 11:42:00+05:30,146,1865.050048828125,1865.699951171875,1865.0,1865.25,1865.25,4780,1865.25,1864.8800048828125,1864.9716674804688,-1.0,1.0,1889.245,0.0,-200.0,1969.970703125,-150.0,1864.5
2021-12-27 11:43:00+05:30,147,1865.0,1865.4000244140625,1865.0,1865.050048828125,1865.050048828125,7047,1865.050048828125,1864.8650024414062,1864.9633341471354,-1.0,1.0,1889.4982499999999,0.0,-200.0,1969.970703125,-110.009765625,1864.5
2021-12-27 11:44:00+05:30,148,1865.5,1865.5,1864.449951171875,1865.1500244140625,1865.1500244140625,1822,1865.1500244140625,1864.9550048828125,1864.9433349609376,1.0,1.0,1840.8043981933592,400.0,200.0,1769.970703125,-69.9951171875,1865.5
2021-12-27 11:45:00+05:30,149,1865.0,1865.25,1864.550048828125,1865.0,1865.0,8681,1865.0,1864.9700073242188,1864.9316691080728,1.0,1.0,1840.9030740966796,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 11:46:00+05:30,150,1864.300048828125,1865.050048828125,1864.199951171875,1864.5,1864.5,3536,1864.5,1865.0650146484375,1864.906669108073,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,-200.0,1865.5
2021-12-27 11:47:00+05:30,151,1864.199951171875,1865.5,1864.199951171875,1865.199951171875,1865.199951171875,1986,1865.199951171875,1865.1250122070312,1864.8833374023438,1.0,1.0,1840.2615,0.0,200.0,1769.970703125,-60.009765625,1865.5
2021-12-27 11:48:00+05:30,152,1865.0,1865.800048828125,1865.0,1865.0,1865.0,2691,1865.0,1865.0750122070312,1864.8600056966145,1.0,1.0,1840.9523518066405,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 11:49:00+05:30,153,1865.0,1865.8499755859373,1865.0,1865.75,1865.75,2691,1865.75,1865.0200073242188,1864.8483357747396,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,50.0,1865.5
2021-12-27 11:50:00+05:30,154,1865.75,1866.0,1865.0,1865.199951171875,1865.199951171875,2790,1865.199951171875,1864.9800048828124,1864.831669108073,1.0,1.0,1841.49525,0.0,200.0,1769.970703125,-60.009765625,1865.5
2021-12-27 11:51:00+05:30,155,1865.199951171875,1865.25,1865.0,1865.0,1865.0,2108,1865.0,1865.0700073242188,1864.856669108073,1.0,1.0,1840.9523518066405,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 11:52:00+05:30,156,1865.0999755859373,1865.25,1864.5,1865.0,1865.0,6880,1865.0,1865.1099975585937,1864.856669108073,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 11:53:00+05:30,157,1865.0,1865.050048828125,1865.0,1865.0,1865.0,3489,1865.0,1865.1099975585937,1864.8750040690104,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 11:54:00+05:30,158,1865.050048828125,1865.050048828125,1864.050048828125,1864.550048828125,1864.550048828125,5080,1864.550048828125,1865.0849975585938,1864.8933390299478,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,-189.990234375,1865.5
2021-12-27 11:55:00+05:30,159,1864.0999755859373,1865.699951171875,1864.0999755859373,1865.699951171875,1865.699951171875,5682,1865.699951171875,1865.0799926757813,1864.8800048828125,1.0,1.0,1840.3108981933594,0.0,200.0,1769.970703125,39.990234375,1865.5
2021-12-27 11:56:00+05:30,160,1865.5,1867.9000244140625,1865.5,1867.9000244140625,1867.9000244140625,7436,1867.9000244140625,1865.0199951171876,1864.8550048828124,1.0,1.0,1841.4458518066406,0.0,200.0,1769.970703125,480.0048828125,1865.5
2021-12-27 11:57:00+05:30,161,1867.3499755859373,1870.0,1866.5,1870.0,1870.0,26634,1870.0,1865.089990234375,1864.8766682942708,1.0,1.0,1843.6173240966796,0.0,200.0,1769.970703125,900.0,1865.5
2021-12-27 11:58:00+05:30,162,1870.0,1870.0,1867.050048828125,1867.1500244140625,1867.1500244140625,5614,1867.1500244140625,1865.4299926757812,1864.9883341471354,1.0,1.0,1845.69,0.0,200.0,1769.970703125,330.0048828125,1865.5
2021-12-27 11:59:00+05:30,163,1867.1500244140625,1867.800048828125,1865.449951171875,1866.0,1866.0,5675,1866.0,1865.9099975585937,1865.175,1.0,1.0,1842.8770740966797,0.0,200.0,1769.970703125,100.0,1865.5
2021-12-27 12:00:00+05:30,164,1866.0,1867.5,1865.0,1865.449951171875,1865.449951171875,7266,1865.449951171875,1866.125,1865.2800008138022,1.0,1.0,1841.742,0.0,200.0,1769.970703125,-10.009765625,1865.5
2021-12-27 12:01:00+05:30,165,1865.4000244140625,1866.0,1865.0,1865.25,1865.25,3919,1865.25,1866.15,1865.3466674804688,1.0,1.0,1841.1991018066406,0.0,200.0,1769.970703125,-50.0,1865.5
2021-12-27 12:02:00+05:30,166,1865.300048828125,1866.5999755859373,1864.5,1865.75,1865.75,4432,1865.75,1866.175,1865.3883341471353,1.0,1.0,1841.00175,0.0,200.0,1769.970703125,50.0,1865.5
2021-12-27 12:03:00+05:30,167,1865.75,1865.9000244140625,1865.0,1865.300048828125,1865.300048828125,2851,1865.300048828125,1866.2,1865.3916666666667,1.0,1.0,1841.49525,0.0,200.0,1769.970703125,-39.990234375,1865.5
2021-12-27 12:04:00+05:30,168,1865.699951171875,1865.75,1864.6500244140625,1865.0,1865.0,4053,1865.0,1866.275,1865.4383341471355,1.0,1.0,1841.0511481933593,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 12:05:00+05:30,169,1865.449951171875,1865.75,1865.0,1865.550048828125,1865.550048828125,2796,1865.550048828125,1866.3050048828125,1865.4516682942708,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,10.009765625,1865.5
2021-12-27 12:06:00+05:30,170,1865.550048828125,1865.6500244140625,1865.0,1865.0,1865.0,6387,1865.0,1866.35,1865.4783365885417,1.0,1.0,1841.2978981933593,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 12:07:00+05:30,171,1865.449951171875,1865.75,1865.0,1865.25,1865.25,14631,1865.25,1866.335009765625,1865.516670735677,1.0,1.0,1840.7549999999999,0.0,200.0,1769.970703125,-50.0,1865.5
2021-12-27 12:08:00+05:30,172,1865.6500244140625,1865.699951171875,1864.800048828125,1865.4000244140625,1865.4000244140625,2136,1865.4000244140625,1866.0450073242187,1865.516670735677,1.0,1.0,1841.00175,0.0,200.0,1769.970703125,-19.9951171875,1865.5
2021-12-27 12:09:00+05:30,173,1865.5,1865.75,1865.0,1865.0,1865.0,2750,1865.0,1865.5700073242188,1865.5000040690104,1.0,1.0,1841.1498240966796,0.0,200.0,1769.970703125,-100.0,1865.5
2021-12-27 12:10:00+05:30,174,1865.5,1865.75,1865.050048828125,1865.75,1865.75,2735,1865.75,1865.3950073242188,1865.5000040690104,-1.0,1.0,1889.245,-400.0,-200.0,1769.970703125,-50.0,1865.5
2021-12-27 12:11:00+05:30,175,1865.75,1865.75,1865.0,1865.75,1865.75,2521,1865.75,1865.2950073242187,1865.5050048828125,-1.0,1.0,1890.0047499999998,0.0,-200.0,1769.970703125,-50.0,1865.5
2021-12-27 12:12:00+05:30,176,1865.0,1865.75,1865.0,1865.0,1865.0,2330,1865.0,1865.3250122070312,1865.536669921875,-1.0,1.0,1890.0047499999998,0.0,-200.0,1769.970703125,100.0,1865.5
2021-12-27 12:13:00+05:30,177,1865.550048828125,1865.75,1865.0,1865.0999755859373,1865.0999755859373,2148,1865.0999755859373,1865.3750122070312,1865.561669921875,-1.0,1.0,1889.245,0.0,-200.0,1769.970703125,80.00488281255821,1865.5
2021-12-27 12:14:00+05:30,178,1865.5,1865.75,1865.0,1865.0,1865.0,3085,1865.0,1865.3000122070312,1865.5533365885417,-1.0,1.0,1889.3462752685543,0.0,-200.0,1769.970703125,100.0,1865.5
2021-12-27 12:15:00+05:30,179,1865.4000244140625,1865.5999755859373,1865.0,1865.5999755859373,1865.5999755859373,2520,1865.5999755859373,1865.2800048828126,1865.555000813802,-1.0,1.0,1889.245,0.0,-200.0,1769.970703125,-19.995117187441792,1865.5
2021-12-27 12:16:00+05:30,180,1865.699951171875,1868.9000244140625,1865.050048828125,1868.9000244140625,1868.9000244140625,13007,1868.9000244140625,1865.2800048828126,1865.55,-1.0,1.0,1889.8527752685543,0.0,-200.0,1769.970703125,-680.0048828125,1865.5
2021-12-27 12:17:00+05:30,181,1868.75,1869.0,1867.6500244140625,1868.75,1868.75,5627,1868.75,1865.2849975585937,1865.569999186198,-1.0,1.0,1893.1957247314451,0.0,-200.0,1769.970703125,-650.0,1865.5
2021-12-27 12:18:00+05:30,182,1867.5,1868.699951171875,1867.5,1868.550048828125,1868.550048828125,3157,1868.550048828125,1865.675,1865.7166666666667,-1.0,1.0,1893.0437499999998,0.0,-200.0,1769.970703125,-610.009765625,1865.5
2021-12-27 12:19:00+05:30,183,1868.75,1870.0,1868.0,1869.75,1869.75,8613,1869.75,1866.025,1865.8350016276042,1.0,1.0,1844.2588981933593,400.0,200.0,1119.970703125,200.0,1868.75
2021-12-27 12:20:00+05:30,184,1869.1500244140625,1870.0,1869.050048828125,1869.800048828125,1869.800048828125,5414,1869.800048828125,1866.3400024414063,1865.9533365885416,1.0,1.0,1845.44325,0.0,200.0,1119.970703125,210.009765625,1868.75
2021-12-27 12:21:00+05:30,185,1869.949951171875,1870.0,1867.800048828125,1868.449951171875,1868.449951171875,7627,1868.449951171875,1866.8150024414062,1866.086669921875,1.0,1.0,1845.4926481933594,0.0,200.0,1119.970703125,-60.009765625,1868.75
2021-12-27 12:22:00+05:30,186,1868.449951171875,1869.5999755859373,1868.3499755859373,1869.0,1869.0,5330,1869.0,1867.2200073242188,1866.2400065104166,1.0,1.0,1844.1601018066406,0.0,200.0,1119.970703125,50.0,1868.75
2021-12-27 12:23:00+05:30,187,1868.9000244140625,1869.5,1867.699951171875,1869.0,1869.0,5941,1869.0,1867.4900024414062,1866.3550048828124,1.0,1.0,1844.703,0.0,200.0,1119.970703125,50.0,1868.75
2021-12-27 12:24:00+05:30,188,1869.3499755859373,1869.5,1869.0,1869.25,1869.25,8506,1869.25,1867.8900024414063,1866.4883382161458,1.0,1.0,1844.703,0.0,200.0,1119.970703125,100.0,1868.75
2021-12-27 12:25:00+05:30,189,1869.050048828125,1869.25,1868.199951171875,1868.199951171875,1868.199951171875,4242,1868.199951171875,1868.2800048828126,1866.621671549479,1.0,1.0,1844.94975,0.0,200.0,1119.970703125,-110.009765625,1868.75
2021-12-27 12:26:00+05:30,190,1869.0,1869.0,1867.5999755859373,1867.5999755859373,1867.5999755859373,3982,1867.5999755859373,1868.7050048828125,1866.7783365885416,1.0,1.0,1843.9133518066405,0.0,200.0,1119.970703125,-230.0048828125582,1868.75
2021-12-27 12:27:00+05:30,191,1867.5999755859373,1869.0,1867.5999755859373,1868.800048828125,1868.800048828125,3227,1868.800048828125,1868.9650024414063,1866.861669921875,1.0,1.0,1843.32117590332,0.0,200.0,1119.970703125,10.009765625,1868.75
2021-12-27 12:28:00+05:30,192,1869.0,1869.25,1868.5,1869.1500244140625,1869.1500244140625,3549,1869.1500244140625,1868.8349975585938,1866.851668294271,1.0,1.0,1844.5056481933593,0.0,200.0,1119.970703125,80.0048828125,1868.75
2021-12-27 12:29:00+05:30,193,1869.25,1869.25,1868.25,1869.050048828125,1869.050048828125,2702,1869.050048828125,1868.8400024414063,1866.811669921875,1.0,1.0,1844.8510740966797,0.0,200.0,1119.970703125,60.009765625,1868.75
2021-12-27 12:30:00+05:30,194,1869.199951171875,1869.25,1869.0,1869.1500244140625,1869.1500244140625,4059,1869.1500244140625,1868.9,1866.8783365885417,1.0,1.0,1844.7523981933593,0.0,200.0,1119.970703125,80.0048828125,1868.75
2021-12-27 12:31:00+05:30,195,1869.199951171875,1869.25,1868.300048828125,1868.5999755859373,1868.5999755859373,5094,1868.5999755859373,1868.8300048828125,1866.9800048828124,1.0,1.0,1844.8510740966797,0.0,200.0,1119.970703125,-30.004882812558208,1868.75
2021-12-27 12:32:00+05:30,196,1868.550048828125,1869.0,1867.8499755859373,1868.0,1868.0,5046,1868.0,1868.7650024414063,1867.103340657552,1.0,1.0,1844.30817590332,0.0,200.0,1119.970703125,-150.0,1868.75
2021-12-27 12:33:00+05:30,197,1868.550048828125,1869.5,1867.699951171875,1869.5,1869.5,3967,1869.5,1868.7800048828126,1867.2150065104167,1.0,1.0,1843.716,0.0,200.0,1119.970703125,150.0,1868.75
2021-12-27 12:34:00+05:30,198,1869.5,1869.5,1868.949951171875,1869.3499755859373,1869.3499755859373,2560,1869.3499755859373,1868.6800048828125,1867.2900065104166,1.0,1.0,1845.1965,0.0,200.0,1119.970703125,119.99511718744179,1868.75
2021-12-27 12:35:00+05:30,199,1869.449951171875,1869.800048828125,1868.199951171875,1868.9000244140625,1868.9000244140625,5138,1868.9000244140625,1868.7300048828124,1867.4300048828125,1.0,1.0,1845.04842590332,0.0,200.0,1119.970703125,30.0048828125,1868.75
2021-12-27 12:36:00+05:30,200,1869.300048828125,1869.3499755859373,1868.3499755859373,1868.800048828125,1868.800048828125,4114,1868.800048828125,1868.7400024414062,1867.5750040690104,1.0,1.0,1844.6043240966796,0.0,200.0,1119.970703125,10.009765625,1868.75
2021-12-27 12:37:00+05:30,201,1868.800048828125,1869.0,1868.1500244140625,1868.4000244140625,1868.4000244140625,3416,1868.4000244140625,1868.810009765625,1867.686669921875,1.0,1.0,1844.5056481933593,0.0,200.0,1119.970703125,-69.9951171875,1868.75
2021-12-27 12:38:00+05:30,202,1868.699951171875,1868.8499755859373,1867.199951171875,1867.550048828125,1867.550048828125,2624,1867.550048828125,1868.9300170898437,1867.813338216146,1.0,1.0,1844.1108240966796,0.0,200.0,1119.970703125,-239.990234375,1868.75
2021-12-27 12:39:00+05:30,203,1868.0,1868.75,1867.449951171875,1868.5999755859373,1868.5999755859373,4595,1868.5999755859373,1868.8900146484375,1867.918339029948,1.0,1.0,1843.2718981933594,0.0,200.0,1119.970703125,-30.004882812558208,1868.75
2021-12-27 12:40:00+05:30,204,1868.75,1868.75,1867.300048828125,1867.6500244140625,1867.6500244140625,3380,1867.6500244140625,1868.7300170898438,1867.9900065104166,1.0,1.0,1844.30817590332,0.0,200.0,1119.970703125,-219.9951171875,1868.75
2021-12-27 12:41:00+05:30,205,1868.3499755859373,1868.75,1867.300048828125,1868.449951171875,1868.449951171875,12159,1868.449951171875,1868.685009765625,1868.1100056966145,1.0,1.0,1843.3705740966798,0.0,200.0,1119.970703125,-60.009765625,1868.75
2021-12-27 12:42:00+05:30,206,1868.550048828125,1868.5999755859373,1867.449951171875,1868.3499755859373,1868.3499755859373,4411,1868.3499755859373,1868.535009765625,1868.17333984375,1.0,1.0,1844.1601018066406,0.0,200.0,1119.970703125,-80.00488281255821,1868.75
2021-12-27 12:43:00+05:30,207,1868.4000244140625,1868.949951171875,1867.699951171875,1868.75,1868.75,19249,1868.75,1868.5200073242188,1868.263338216146,1.0,1.0,1844.06142590332,0.0,200.0,1119.970703125,0.0,1868.75
2021-12-27 12:44:00+05:30,208,1868.8499755859373,1869.449951171875,1868.1500244140625,1868.6500244140625,1868.6500244140625,7143,1868.6500244140625,1868.5550048828125,1868.3750040690104,1.0,1.0,1844.45625,0.0,200.0,1119.970703125,-19.9951171875,1868.75
2021-12-27 12:45:00+05:30,209,1869.449951171875,1869.699951171875,1868.199951171875,1868.6500244140625,1868.6500244140625,4076,1868.6500244140625,1868.4800048828124,1868.496671549479,-1.0,1.0,1892.9424747314451,-400.0,-200.0,1259.9609375,159.9853515625,1869.449951171875
2021-12-27 12:46:00+05:30,210,1868.699951171875,1869.1500244140625,1868.050048828125,1868.199951171875,1868.199951171875,3409,1868.199951171875,1868.410009765625,1868.618339029948,-1.0,1.0,1892.9424747314451,0.0,-200.0,1259.9609375,250.0,1869.449951171875
2021-12-27 12:47:00+05:30,211,1868.8499755859373,1869.0,1866.199951171875,1866.949951171875,1866.949951171875,4553,1866.949951171875,1868.385009765625,1868.7200073242188,-1.0,1.0,1892.4865505371092,0.0,-200.0,1259.9609375,500.0,1869.449951171875
2021-12-27 12:48:00+05:30,212,1866.8499755859373,1867.3499755859373,1865.5999755859373,1867.0,1867.0,6451,1867.0,1868.325,1868.696671549479,-1.0,1.0,1891.220300537109,0.0,-200.0,1259.9609375,489.990234375,1869.449951171875
2021-12-27 12:49:00+05:30,213,1868.25,1868.75,1866.199951171875,1866.949951171875,1866.949951171875,8693,1866.949951171875,1868.1799926757812,1868.636669921875,-1.0,1.0,1891.2709999999997,0.0,-200.0,1259.9609375,500.0,1869.449951171875
2021-12-27 12:50:00+05:30,214,1867.4000244140625,1867.699951171875,1866.25,1867.4000244140625,1867.4000244140625,3095,1867.4000244140625,1868.1249877929688,1868.5850016276042,-1.0,1.0,1891.220300537109,0.0,-200.0,1259.9609375,409.9853515625,1869.449951171875
2021-12-27 12:51:00+05:30,215,1867.4000244140625,1867.4000244140625,1866.050048828125,1866.5,1866.5,3982,1866.5,1867.9599853515624,1868.4916666666666,-1.0,1.0,1891.676224731445,0.0,-200.0,1259.9609375,589.990234375,1869.449951171875
2021-12-27 12:52:00+05:30,216,1866.8499755859373,1867.699951171875,1866.0,1866.699951171875,1866.699951171875,7198,1866.699951171875,1867.9349853515625,1868.4116658528646,-1.0,1.0,1890.7644999999998,0.0,-200.0,1259.9609375,550.0,1869.449951171875
2021-12-27 12:53:00+05:30,217,1867.25,1868.1500244140625,1866.050048828125,1867.3499755859373,1867.3499755859373,4235,1867.3499755859373,1867.739990234375,1868.3466674804688,-1.0,1.0,1890.9670505371091,0.0,-200.0,1259.9609375,419.9951171875582,1869.449951171875
2021-12-27 12:54:00+05:30,218,1868.449951171875,1868.449951171875,1866.800048828125,1866.949951171875,1866.949951171875,5690,1866.949951171875,1867.5749877929688,1868.269999186198,-1.0,1.0,1891.6255252685544,0.0,-200.0,1259.9609375,500.0,1869.449951171875
2021-12-27 12:55:00+05:30,219,1867.5999755859373,1868.0,1866.300048828125,1866.5,1866.5,3559,1866.5,1867.4349853515625,1868.214998372396,-1.0,1.0,1891.220300537109,0.0,-200.0,1259.9609375,589.990234375,1869.449951171875
2021-12-27 12:56:00+05:30,220,1867.050048828125,1867.699951171875,1866.25,1867.5999755859373,1867.5999755859373,4526,1867.5999755859373,1867.2649780273437,1868.138330078125,-1.0,1.0,1890.7644999999998,0.0,-200.0,1259.9609375,369.9951171875582,1869.449951171875
2021-12-27 12:57:00+05:30,221,1866.8499755859373,1867.75,1866.0,1866.25,1866.25,5266,1866.25,1867.0499755859375,1868.0816650390625,-1.0,1.0,1891.8787752685544,0.0,-200.0,1259.9609375,639.990234375,1869.449951171875
2021-12-27 12:58:00+05:30,222,1866.949951171875,1867.050048828125,1866.0,1866.949951171875,1866.949951171875,3177,1866.949951171875,1866.9899780273438,1868.0816650390625,-1.0,1.0,1890.5112499999998,0.0,-200.0,1259.9609375,500.0,1869.449951171875
2021-12-27 12:59:00+05:30,223,1866.949951171875,1867.300048828125,1866.0999755859373,1866.9000244140625,1866.9000244140625,2296,1866.9000244140625,1866.9199829101562,1867.9966634114583,-1.0,1.0,1891.220300537109,0.0,-200.0,1259.9609375,509.9853515625,1869.449951171875
2021-12-27 13:00:00+05:30,224,1867.0,1867.0,1865.949951171875,1866.0999755859373,1866.0999755859373,3065,1866.0999755859373,1866.9149780273438,1867.9233276367188,-1.0,1.0,1891.169724731445,0.0,-200.0,1259.9609375,669.9951171875582,1869.449951171875
2021-12-27 13:01:00+05:30,225,1866.699951171875,1866.699951171875,1865.25,1865.3499755859373,1865.3499755859373,2764,1865.3499755859373,1866.9099853515625,1867.85166015625,-1.0,1.0,1890.3592752685543,0.0,-200.0,1259.9609375,819.9951171875582,1869.449951171875
2021-12-27 13:02:00+05:30,226,1865.3499755859373,1865.949951171875,1865.0,1865.199951171875,1865.199951171875,8705,1865.199951171875,1866.77998046875,1867.7499918619792,-1.0,1.0,1889.5995252685543,0.0,-200.0,1259.9609375,850.0,1869.449951171875
2021-12-27 13:03:00+05:30,227,1865.9000244140625,1865.949951171875,1865.0,1865.0,1865.0,1978,1865.0,1866.6649780273438,1867.6416585286458,-1.0,1.0,1889.4475505371092,0.0,-200.0,1259.9609375,889.990234375,1869.449951171875
