"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","6.25","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","5.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","2.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","1.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","1.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","708.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","688.15","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","668.25","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","648.35","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","628.45","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","608.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","588.65","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","568.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","549","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","529.2","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","509.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","489.7","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","470.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","450.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","431.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","411.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","392.65","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","373.7","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","354.95","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","336.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","318.3","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","300.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","282.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","265.75","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","249.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","232.85","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","217.15","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","201.95","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","187.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","173.3","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","159.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1900","107.5","107.5","89","89","89","147.1","9","71.9","3.5","4800","2000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","135","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1940","74.55","79.5","61.25","75.95","74.3","75.95","161","1294.64","45.28","28800","23600","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1960","67.3","70","51.35","64.6","63.35","64.6","530","4281.08","125.88","100400","90000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","1980","55.1","58.75","44.65","54.8","53.7","54.8","218","1772.13","45.57","48000","33600","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2000","48.95","54.5","38","46.5","47","46.5","1077","8807.61","191.61","201600","93600","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2020","33.45","40.55","33.45","39.3","38.6","39.3","29","238.71","4.39","6800","6400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2040","35.5","37.15","27.6","32.9","31.5","32.9","204","1689.65","25.01","44800","37200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2060","30.55","30.55","22.55","27.95","28","27.95","176","1467.9","17.66","38000","8800","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2080","21","24.55","18.85","23.4","23.4","23.4","134","1126.39","11.51","21600","15200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2100","22","24.6","15","19.7","17.8","19.7","888","7525.11","65.91","232400","72000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2120","15.45","19.95","15.3","15.3","15.3","48.95","4","34.2",".28","11600","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2140","15.45","15.45","10.05","13.35","12.8","13.35","235","2022.66","11.06","78800","76000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","38.75","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","34.25","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2200","10.5","13.2","7.55","9.4","8.7","9.4","332","2935.06","13.46","146000","46800","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","26.65","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","23.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","20.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","17.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2300","5.15","9.05","5.15","5.95","6","5.95","52","479.93","1.53","36400","5200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","13.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","11.75","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2360","0","0","0","3.9","3.9","10.2","0","0","0","800","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","8.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2400","4.8","4.8","4.8","4.8","4.8","7.55","1","9.62",".02","8000","400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","6.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","5.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","4.75","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","4.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2500","4","4","3.9","4","4","4","4","40.06",".06","2800","1600","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","2.95","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","2.5","0","0","0","0","0","-"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","2.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","2.25","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","1.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","736.4","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","716.45","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","696.55","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","676.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","656.7","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","636.8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","616.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","597.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","577.15","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","557.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","537.5","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","517.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","498","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","478.35","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","458.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","439.25","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1600","399","400","399","400","400","419.9","3","24","4.8","1200","1200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","400.7","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","381.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","362.8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","344.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","325.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","307.85","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","290.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","272.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","256","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","239.6","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","223.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","208.25","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","193.45","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","179.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1900","99.05","139","99.05","128.6","128.85","128.6","11","89.16","5.56","5600","800","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","152.35","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1940","84.1","105.65","84","94.35","96.75","94.35","30","244.35","11.55","26800","-2000","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1960","64.5","90.45","60","82.35","82.5","82.35","151","1231.07","47.23","96000","-4400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","1980","53.05","80.2","52","69.1","69.65","69.1","300","2454.74","78.74","42400","-5600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2000","45.7","69.15","43","58.6","55.1","58.6","3228","26580.37","756.37","236400","34800","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2020","40","59","32.3","48.7","45","48.7","980","8123.56","205.16","82400","75600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2040","32.8","49.45","31","41.45","38.3","41.45","557","4640.19","95.07","51200","6400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2060","27.95","41.2","25","34.65","34","34.65","416","3486.36","58.52","67200","29200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2080","23.2","33.75","21.65","28.95","28.85","28.95","297","2505.72","34.68","31200","9600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2100","19.95","29.1","17","24.15","23.25","24.15","1534","13033.62","148.02","254000","21600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2120","18.85","24.05","18.15","19.3","19.2","19.3","160","1370.02","13.22","35200","23600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2140","13.9","22.15","10","15.1","10","15.1","133","1147.17","8.69","84000","5200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","45.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","40.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2200","9.5","12.6","7.95","9.95","9.75","9.95","809","7153.66","34.46","174000","28000","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","31.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","28","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","24.6","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","21.55","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2300","5.95","6.9","4.15","5.35","5.25","5.35","86","793.29","2.09","48000","11600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","16.45","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","14.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2360","0","0","0","3.9","3.9","12.4","0","0","0","800","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","10.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2400","5","5","3.1","3.1","3.1","9.25","13","125.02",".22","10800","2800","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","6.85","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","5.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","5.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2500","4","4","1.55","1.55","1.55","4.3","5","50.05",".05","3200","400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","3.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","3.1","0","0","0","0","0","2011.4"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","3.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","2.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","2.25","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","759.95","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","740.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","720.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","700.2","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","680.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","660.35","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","640.45","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","620.55","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","600.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","580.8","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","560.95","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","541.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","521.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","501.6","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","481.9","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","462.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1600","450","450","450","450","450","442.8","1","8.2","1.8","1600","400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","423.4","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","404.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","385.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","366.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","347.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","329.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","311","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","293.25","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","275.85","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1800","225.9","225.9","225.9","225.9","225.9","258.85","1","8.1",".9","400","400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","242.35","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","226.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","210.75","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1880","165","165","165","165","165","195.85","1","8.18",".66","400","400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1900","140","158","136.7","148.65","148.95","148.65","21","171.74","12.14","8400","2800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1920","129","129","129","129","129","167.5","1","8.2",".52","400","400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1940","112","122.9","103.55","114.2","114.2","114.2","75","616.97","34.97","13600","-13200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1960","82.5","106","82.5","88","88","141.8","73","599.1","26.78","95600","-400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","1980","75.9","97.3","68.6","84.2","84.2","84.2","201","1658.43","66.51","58800","16400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2000","59.9","83.45","59.9","72.05","70","72.05","1560","12930.57","450.57","228400","-8000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2020","50.05","71.5","50.05","61","61.5","61","1939","16138.72","471.6","80400","-2000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2040","41.95","60.55","41.95","51.35","51.65","51.35","2475","20706.36","510.36","136000","84800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2060","37.6","51","35.3","43.1","43","43.1","1895","15948.24","333.44","106400","39200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2080","31.35","42.55","29.4","36.9","36.5","36.9","583","4936.4","85.84","59600","28400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2100","25.5","35.8","24.6","30.15","31","30.15","2641","22503.38","318.98","315600","61600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2120","21.95","29.6","20.35","24.8","25.55","24.8","591","5069.62","57.94","48800","13600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2140","15.1","24.5","15.1","20.5","21.05","20.5","791","6834.23","63.27","115600","31600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2160","17","20.55","14.15","17.1","17.6","17.1","200","1741.62","13.62","16000","16000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2180","12.05","12.1","12.05","12.1","12.1","46.25","4","35.07",".19","1200","1200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2200","10.5","14.95","9.75","12.45","12.55","12.45","1474","13044.7","73.5","211600","37600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","36.45","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2240","15","15","6.4","8.45","8.9","8.45","213","1915.44","6.96","56400","56400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","28.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","24.85","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2300","6","7.95","5.1","6.1","6.2","6.1","560","5166.98","14.98","82800","34800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","19.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","16.6","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2360","0","0","0","3.9","3.9","14.4","0","0","0","800","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","12.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2400","8.4","8.4","3.1","3.55","3.6","3.55","91","875.16","1.56","21600","10800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","9.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","8","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","6.9","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","5.9","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2500","3.5","3.5","3.45","3.45","3.45","5.05","5","50.07",".07","4400","1200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","4.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","3.65","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","1.3","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","1.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","0.9","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","689.05","0","0","0","0","0","-"
