"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6996.95","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6906","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","6815.4","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6725.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6635.35","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","6545.95","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","6456.9","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","6368.3","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","6280.1","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","6192.35","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","6105.05","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","6018.15","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5931.8","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5845.85","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5760.45","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5675.5","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","5591.1","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35000","5215.2","5215.2","5050","5050","5050","5507.2","2","20.07","2.57","225","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","5423.8","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","5341","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","5258.7","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","5176.95","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35500","0","0","0","4201.5","4201.5","5095.8","0","0","0","550","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","5015.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4935.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4855.8","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4777","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36000","4485.55","4485.55","4348.55","4447.65","4447.65","4698.85","10","101.07","11.07","2075","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4621.3","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","4544.35","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","4468.05","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","4392.4","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36500","3872.75","3872.75","3808.3","3808.3","3808.3","4317.45","2","20.17","1.92","300","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","4244.55","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","4170.8","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","4097.75","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","4025.35","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37000","0","0","0","2962.05","2962.05","3953.65","0","0","0","900","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","3882.7","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37200","0","0","0","2771.2","0","3810.8","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37300","0","0","0","2721.45","0","3741.35","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37400","0","0","0","2672.45","0","3672.65","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37500","0","0","0","2930.55","2930.55","3604.65","0","0","0","3950","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37600","0","0","0","2576.4","0","3537.4","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37700","0","0","0","2529.35","0","3470.85","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37800","0","0","0","2482.9","0","3405.1","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","37900","0","0","0","2437.05","0","3340.05","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38000","2541.8","2833","2499.7","2705.85","2705.85","3275.75","10","101.65","6.65","2400","-75","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38100","0","0","0","2154.2","2177.1","3212.25","0","0","0","25","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38200","0","0","0","2093.95","2117.4","3149.45","0","0","0","100","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38300","0","0","0","2015.1","2015.1","3087.45","0","0","0","50","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38400","0","0","0","2217.15","0","3026.2","0","0","0","0","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38500","2323.95","2401.45","2160","2401.45","2401.45","2965.7","15","152.83","8.45","5400","50","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38600","0","0","0","2209.65","2222.85","2905.95","0","0","0","500","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38700","2100.25","2159.25","2100.25","2159.25","2159.25","2159.25","3","30.63","1.6","125","25","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38800","0","0","0","2084","2109.25","2788.85","0","0","0","175","0","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","38900","1853.15","2123.45","1844.95","2026.85","2026.85","2731.45","12","122.73","6.03","225","200","-"
"BANKNIFTY","02-Nov-2021","30-Dec-2021","CE","39000","2000","2075.25","1785","1952.4","1955.55","1952.4","115","1177.9","56.65","11400","-1175","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39100","1881.55","1881.55","1495.1","1501.55","1514.4","1501.55","13","132.5","5.43","325","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39200","1973.65","1973.65","1463","1475.05","1475.05","1475.05","11","112.4","4.6","350","75","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39300","1760.35","1760.35","1343.85","1394.05","1400","1394.05","17","173.77","6.75","250","200","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39400","1762.95","1762.95","1350","1368.1","1350","1368.1","18","184.35","7.05","300","-75","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39500","1650.55","1749.6","1270","1299.5","1293","1299.5","647","6614.39","225.26","12450","-4025","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39600","1619.1","1619.1","1040.75","1227.45","1250","1227.45","32","327.32","10.52","550","150","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39700","1600","1625","1220","1224.45","1220","1224.45","74","759.48","25.03","475","200","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39800","1484.65","1487.05","1132.15","1144.05","1132.15","1144.05","41","420.91","12.96","425","200","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","39900","1506","1724.85","1000.05","1159.05","1170.2","1159.05","44","452.72","13.82","775","475","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40000","1358.05","1460","1025.8","1069.8","1050.85","1069.8","1701","17527.61","517.61","37975","7875","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40100","1376.75","1404.8","1026.15","1026.15","1026.15","1807.2","19","196.39","5.92","325","200","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40200","1228.7","1333.15","929.15","963","955","963","38","393.17","11.27","250","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40300","1222.7","1273.2","884.35","884.35","884.35","884.35","30","310.5","8.25","600","-100","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40400","1212.45","1212.45","913.1","913.1","913.1","913.1","9","93.31","2.41","275","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40500","1111","1189.25","820","854.75","846.25","854.75","570","5910.97","139.72","11025","-175","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40600","1035.7","1035.7","741.3","793.6","793.6","1598.55","16","165.95","3.55","150","-100","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40700","1025","1025","796.5","813.55","813.55","1559.05","21","218.11","4.44","450","75","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40800","977.8","977.8","770.85","785.7","785.7","1520.25","5","52.09","1.09","125","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","40900","933.2","962.6","711.7","711.7","711.7","1482.2","8","83.48","1.68","225","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41000","900","962.45","650","680.95","650","680.95","973","10159.13","185.88","18725","800","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41100","910","910","646.1","646.1","646.1","646.1","9","94.18","1.7","925","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41200","702.45","782.35","535.75","620.7","615.4","620.7","17","177.83","2.73","425","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41300","793.2","793.2","573.85","588.9","590.25","588.9","13","136.36","2.14","375","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41400","689.15","718.25","590.15","718.25","718.25","1302.7","3","31.55",".5","925","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41500","711.5","760.75","521.05","542.9","527.05","542.9","663","6980.11","101.49","13175","-1950","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41600","0","0","0","684.05","684.05","1235.75","0","0","0","300","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41700","571.95","622.5","497.2","497.2","497.2","1203.3","3","31.7",".42","375","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41800","568.45","572.7","497.8","519","519","1171.5","7","74.08",".93","700","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","41900","513.65","547.9","438.15","455.55","438.15","455.55","12","127.17","1.47","175","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42000","650.55","650.55","410.6","428.7","410.6","428.7","1314","13954.72","157.72","34900","-2300","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42100","495.4","529.3","423.45","423.45","423.45","1080.05","4","42.59",".49","100","75","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42200","463.7","463.7","463.7","463.7","463.7","1050.85","1","10.67",".12","75","25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42300","456.25","463.75","456.25","463.75","463.75","1022.3","2","21.38",".23","125","-25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42400","0","0","0","464.7","464.7","994.35","0","0","0","200","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42500","437.65","489.75","335","343.25","344.75","343.25","368","3944.88","34.88","7250","-1200","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42600","0","0","0","894.85","894.85","940.3","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42700","360.45","360.5","360.45","360.5","360.5","914.15","2","21.53",".18","75","25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","888.6","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","42900","0","0","0","831.2","831.2","865.5","0","0","0","75","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43000","337.65","395","245.35","278","272.5","278","864","9359.31","71.31","31750","2225","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","817.5","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","794.35","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43300","315.75","319.15","245.7","245.7","245.7","771.75","6","65.4",".45","200","125","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43400","0","0","0","286.95","286.95","749.7","0","0","0","225","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43500","262.3","308.1","214","219.5","216.75","219.5","233","2548.67","14.8","5725","300","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","705.45","0","0","0","100","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43700","263.3","263.3","238.8","238.8","238.8","684.85","2","21.98",".13","125","50","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43800","244.4","244.4","244.4","244.4","244.4","664.7","1","11.01",".06","50","25","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","645.1","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44000","155.15","240","155.15","177.6","175","177.6","338","3735.37","17.37","11325","-650","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","607.35","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","589.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","571.4","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","554.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44500","186.6","186.6","145.55","158.45","146.25","158.45","78","870.87","3.12","950","-75","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","520.9","0","0","0","75","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","504.95","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44800","0","0","0","162.7","162.7","489.4","0","0","0","75","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","474.25","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","45000","149.5","166.05","125","131.5","129","131.5","470","5304.63","17.13","26225","-250","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","445.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","45200","0","0","0","155","155","431.2","0","0","0","50","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","12566.4","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","11080.7","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","30000","0","0","0","9500","9500","9606.2","0","0","0","675","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","31500","0","0","0","5536.9","0","8157.8","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33000","0","0","0","7009.6","7009.6","6760","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","6579.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","6489.3","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","6399.85","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","6310.8","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","6222.2","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","6134","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","6046.25","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","5959","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","5872.2","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","5785.85","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","5700","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","5614.65","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","5529.8","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","5445.5","0","0","0","25","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","5361.7","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","5278.5","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","5195.8","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","5113.65","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35000","0","0","0","5050","5050","5032.1","0","0","0","225","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","4951.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","4870.8","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","4791","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","4711.85","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35500","4922.25","5002.85","4922.25","5002.85","5002.85","4633.3","4","40.46","4.96","550","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","4555.4","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","4478.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","4401.55","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","4325.6","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36000","4446.2","4533.05","3846.8","3846.8","3846.8","4250.3","10","100.34","10.34","2075","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","4175.7","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","4103.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","4029.8","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","3957.15","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36500","0","0","0","3808.3","3808.3","3885.25","0","0","0","300","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","3814.05","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","3743.55","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","3672.3","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","3603.4","0","0","0","0","0","-"
"BANKNIFTY","03-Nov-2021","30-Dec-2021","CE","37000","3453","3463.65","3223.7","3463.65","3463.65","3535.25","3","30.29","2.54","900","0","-"
