"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1460","28","38.3","19.7","21.9","23","21.9","3668","30005.24","551.2","454850","-26950","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1480","38.1","48.25","25.85","28.65","29.5","28.65","3413","28446.09","664.27","427900","120450","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1500","38.55","59.75","33.5","36.8","38","36.8","4068","34472.65","911.65","1556500","-4950","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1520","52.4","72.1","43.25","46.5","47.15","46.5","553","4783.03","159.95","679250","-1650","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1540","78.7","86","54.3","59.1","62.65","59.1","218","1923.73","77.27","661650","7700","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1560","94.35","105.15","70.8","73","72.95","73","74","669.81","34.89","324500","7150","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1580","99.6","99.6","84","84","84","100.6","6","55.06","2.92","97900","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1600","126.75","136","100","104.75","105.1","104.75","96","904.76","59.96","552750","-3850","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1620","130","130","119.45","124.35","124.35","130.85","10","95.85","6.75","20900","550","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1640","158.1","158.1","158.1","158.1","158.1","147.15","1","9.89",".87","24200","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.2","133.2","164.05","0","0","0","9350","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1680","0","0","0","154","154","181.55","0","0","0","13200","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1700","231","231","194","194","194","199.55","15","158.41","18.16","60500","-6050","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1720","0","0","0","181.65","190","217.95","0","0","0","6050","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1740","0","0","0","214","214","236.65","0","0","0","3300","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1760","0","0","0","233","233","255.65","0","0","0","34100","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","274.85","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1800","352.4","352.4","298","298","298","294.25","3","34.94","5.24","22000","-1100","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","313.75","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","333.4","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","353.1","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","372.85","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","392.7","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","412.55","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","432.4","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","452.3","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","472.2","0","0","0","0","0","1501.25"
"HDFCBANK","29-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0","0","0","0","0","0","1501.25"
