"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.3","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.4","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.6","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1500","0","0","0","2.6","2.6","0.8","0","0","0","400","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","1.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","1.45","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","1.95","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","2.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1600","3","3","3","3","3","3.35","1","6.41",".01","400","400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","4.3","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","5.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","6.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","8.65","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1700","7","7.4","4","4.1","4.1","4.1","26","177.45",".65","9600","6800","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","13.05","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","15.85","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","19.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","22.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1800","14.65","15.9","4.9","5.85","6.3","5.85","424","3070.36","17.56","119600","92000","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","31.75","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","37.1","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1860","0","0","0","25","25","42.9","0","0","0","800","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1880","15","15","15","15","15","15","1","7.58",".06","400","400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1900","32","39.9","18.45","19.65","20.55","19.65","519","4006.22","61.82","128000","62400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1920","69","69","22.35","22.35","22.35","22.35","7","54.93","1.17","1200","1200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1940","53","56.75","33","33","33","33","37","294.51","7.39","4400","4400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1960","70","70","36","37.55","40.5","37.55","294","2364.13","59.17","91200","80800","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","1980","69.5","78.85","45.6","49.95","45.6","49.95","35","287","9.8","20000","2400","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2000","76.2","91","57.75","61","62.85","61","185","1536.46","56.46","106800","3600","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2020","100.95","100.95","100.95","100.95","100.95","113.2","1","8.48",".4","1600","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2040","0","0","0","110.8","110.8","124.85","0","0","0","1600","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2060","115","128.25","112","112","112","137.2","5","43.54","2.34","13200","-1200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2080","0","0","0","71.05","71.05","150.05","0","0","0","8400","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2100","159.75","159.75","128.65","129.1","129.5","129.1","4","35.84","2.24","14400","1200","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","177.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2140","0","0","0","95","95","192.05","0","0","0","400","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","207.2","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","222.6","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","238.5","0","0","0","400","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","254.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","271.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","288.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","305.85","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","323.45","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","341.35","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","359.45","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","377.8","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","396.3","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","415","0","0","0","400","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","433.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","452.85","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","472","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","491.2","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","510.5","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","529.9","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","549.4","0","0","0","0","0","-"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","541.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","560.85","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","580.4","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.1","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.15","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.25","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.35","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1500","0","0","0","2.6","2.6","0.5","0","0","0","400","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","0.7","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","0.95","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","1.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","1.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1600","0.6","2.5","0.6","2.5","2.5","2.3","5","32.03",".03","1600","1200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","3.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","5","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","6.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1700","3.25","3.25","2.5","2.85","2.95","2.85","22","149.85",".25","17200","7600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","9.8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","12.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","14.65","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","17.7","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1800","4.15","7.2","3.25","3.95","4.35","3.95","379","2735.97","7.17","120800","1200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","25.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","29.7","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1860","5","6.6","5","6.6","6.6","34.8","2","14.93",".05","1200","400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1880","15","15","6.05","11","11","11","4","30.26",".18","1200","800","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1900","18.05","22.45","10.9","13.05","13.75","13.05","887","6791.24","50.04","194400","66400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1920","22.2","22.2","15.1","16.9","17.05","16.9","41","317.56","2.68","10800","9600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1940","28","28","18","21.3","22.25","21.3","101","791.94","8.18","30000","25600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1960","40.05","40.05","22.85","27.1","28","27.1","243","1931.87","26.75","123200","32000","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","1980","53.5","53.5","29.9","34.8","35.35","34.8","180","1451.47","25.87","33600","13600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2000","65.95","65.95","37.75","43.85","46","43.85","874","7149.85","157.85","198000","91200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2020","47.4","54.05","47.4","52","54.05","52","31","256.89","6.41","5200","3600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2040","0","0","0","110.8","110.8","108.4","0","0","0","1600","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2060","90","93.5","72.15","82.5","82.5","82.5","65","558.57","22.97","30800","17600","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2080","100","100","100","100","100","131.9","1","8.72",".4","8800","400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2100","129.65","129.65","102.3","109.85","110","109.85","20","177.19","9.19","17600","3200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","157.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2140","137","137","137","137","137","171.55","1","9.11",".55","800","400","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","185.85","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","200.8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2200","197.95","200","197.95","200","200","216.1","3","28.78","2.38","1600","1200","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","231.75","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","247.9","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","264.45","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","281.3","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","298.5","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","316.05","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","333.8","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","351.85","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","370.1","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","388.55","0","0","0","400","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","407.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","426","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","444.95","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","464","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","483.2","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","502.5","0","0","0","0","0","2011.4"
"KOTAKBANK","24-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","521.85","0","0","0","0","0","2011.4"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","518.35","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","537.8","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","557.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.25","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1500","0","0","0","2.6","2.6","0.35","0","0","0","400","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","0.45","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","0.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","0.9","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","1.2","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1600","3","3","2.9","2.9","2.9","2.9","2","12.82",".02","2400","800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","2.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","2.85","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","3.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","4.7","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1700","2.85","2.85","2.35","2.6","2.6","5.95","7","47.67",".07","16000","-1200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","7.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","9.3","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","11.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","14","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1800","3.9","6","3.15","3.45","3.9","3.45","197","1421.64","3.24","123200","2400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","20.35","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","24.2","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1860","7.7","7.7","4.95","5.35","5.35","5.35","177","1321.61","4.73","57200","56000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1880","10.55","10.55","7.25","7.7","7.25","7.7","46","347.51","1.59","7200","6000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1900","12.25","15","8.8","9.9","10.3","9.9","1161","8877.91","54.31","231600","37200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1920","18","18.6","11.3","12.75","13.05","12.75","285","2205.58","16.78","34400","23600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1940","19.85","23.45","14.6","16.7","16.9","16.7","323","2530.17","23.69","34000","4000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1960","25.9","28.8","18.5","21.7","22.25","21.7","472","3744.62","44.14","117200","-6000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","1980","34","36.05","24.35","27.95","28.4","27.95","399","3206.68","46.6","42400","8800","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2000","46","46","30.5","36.3","33.9","36.3","1907","15536.96","280.96","280000","82000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2020","50.8","55.35","38.25","45.3","46.85","45.3","497","4107.08","91.32","26800","21600","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2040","102.15","102.15","47.7","55.3","56.5","55.3","545","4570.42","123.22","62800","61200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2060","69.7","76.65","59.1","67.4","68.65","67.4","84","714.5","22.34","38000","7200","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2080","0","0","0","100","100","117.35","0","0","0","8800","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2100","98","103.8","83.35","92.85","93.25","92.85","56","491.26","20.86","25600","8000","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","141.85","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2140","0","0","0","137","137","154.95","0","0","0","800","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","168.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","182.9","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2200","166","168.4","162.1","168.4","168.4","168.4","4","37.84","2.64","2000","400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","212.95","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","228.55","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","244.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","261.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2300","270","270","265","265","265","278","6","61.58","6.38","2400","2400","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","295.15","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","312.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","330.4","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","348.4","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","366.65","0","0","0","400","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","385.1","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","403.7","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","422.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","441.45","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","460.5","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","479.65","0","0","0","0","0","-"
"KOTAKBANK","25-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","498.95","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","587.55","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","607.25","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","627","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","26-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.25","0","0","0","0","0","-"
