"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","780","2.1","2.6","1.95","2.15","1.95","2.15","342","3210.42","9.3","262800","-13200","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","790","1.65","2.3","1.65","1.9","1.7","1.9","167","1587.23","4.07","80400","-26400","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","800","2.1","2.15","1.55","1.7","1.55","1.7","943","9073.22","20.42","2006400","-49200","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","810","1.15","1.7","1.15","1.35","1.25","1.35","80","778.95","1.35","48000","9600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","820","1.5","1.5","1","1.25","1.15","1.25","131","1291.06","2.02","79200","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","830","1","1.05","1","1.05","1","1.05","9","89.75",".11","9600","9600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","840","1.15","1.2","0.9","1","0.9","1","8","80.75",".11","19200","1200","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","850","1.25","1.25","0.95","1","0.95","1","154","1572.77","1.97","450000","38400","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","860","1.35","1.35","0.9","0.9","0.9","0.9","6","61.99",".07","9600","4800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","1.2","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","1","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","890","0","0","0","3.1","3.1","0.8","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","900","0.9","0.95","0.65","0.75","0.7","0.75","71","767.43",".63","248400","34800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","0.55","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","0.45","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","0.35","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","0.3","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","0.25","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","0.2","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","0.15","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","0.15","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.1","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","1000","0.45","0.45","0.45","0.45","0.45","0.1","1","12.01",".01","34800","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","164.3","0","0","0","0","0","-"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","163.25","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","1010","0.55","0.55","0.55","0.55","0.55","0.05","1","12.13",".01","2400","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","143.9","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","134.35","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","125","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","115.85","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","550","0","0","0","142","142","106.9","0","0","0","1200","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","98.25","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","89.85","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","81.8","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","74.1","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","600","63","71","60.7","61.45","60.7","61.45","64","511.57","50.77","72000","52800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","59.9","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","620","47.55","55.1","44.85","45.35","44.85","45.35","34","273.25","20.29","45600","16800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","630","38.8","44.6","38","39.35","39.35","47.45","18","145.09","9.01","22800","7200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","640","33.25","38.5","31.25","31.65","31.4","31.65","97","784.93","39.97","54000","42000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","650","29.5","33","25","26.05","25","26.05","1291","10515.67","445.87","682800","448800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","660","24.45","28","20","20.7","20.3","20.7","3443","28236.16","967.6","841200","663600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","670","20","21.6","15.75","16.3","15.75","16.3","2173","17951.1","480.18","980400","250800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","680","19.9","19.9","12.5","12.85","12.6","12.85","3323","27693.74","578.06","1675200","466800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","690","12.3","13.5","9.7","10","9.9","10","1542","12977.78","210.02","1274400","118800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","700","9.8","10.5","7.6","7.85","7.65","7.85","4230","35981.47","449.47","4005600","168000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","710","5.5","8.3","5.5","6.2","6.05","6.2","892","7674.69","74.85","642000","-7200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","720","5.9","6.5","4.75","4.95","4.75","4.95","1391","12109.02","90.78","2124000","43200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","730","4.35","5.15","3.85","4","3.85","4","758","6679.86","39.78","894000","-20400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","740","3.5","4.05","2.95","3.25","3.1","3.25","670","5978.02","28.42","758400","-32400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","750","2.8","3.3","2.6","2.75","2.6","2.75","1134","10245.61","39.61","2133600","80400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","760","2.6","2.65","2.1","2.25","2.1","2.25","295","2698.75","8.35","688800","-28800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","770","1.85","2.35","1.75","1.95","1.8","1.95","188","1741.62","4.5","303600","13200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","780","2.1","2.1","1.6","1.7","1.6","1.7","226","2120.2","4.84","271200","8400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","790","1.75","1.75","1.4","1.5","1.4","1.5","128","1215.83","2.39","84000","3600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","800","1.5","1.6","1.25","1.35","1.25","1.35","536","5154.75","9.15","1969200","-37200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","810","1.3","1.3","0.95","1.1","1.05","1.1","33","321.2",".44","55200","7200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","820","0.9","1.1","0.85","0.9","0.85","0.9","37","364.53",".45","78000","-1200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","830","1","1.45","0.65","0.7","0.7","0.7","29","289.13",".29","33600","24000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","840","0.9","0.9","0.9","0.9","0.9","1.25","3","30.27",".03","21600","2400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","850","0.75","0.95","0.75","0.85","0.8","0.85","40","408.4",".4","453600","3600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","860","0.1","0.9","0.1","0.7","0.7","0.8","7","72.3",".06","8400","-1200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","0.65","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","0.55","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","890","0","0","0","3.1","3.1","0.4","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","900","0.55","0.75","0.55","0.7","0.65","0.7","54","583.64",".44","274800","26400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","0.25","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","0.2","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","0.15","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","0.15","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","950","0.75","0.75","0.55","0.55","0.55","0.1","2","22.82",".02","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","0.1","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","0.1","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","0.05","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.05","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","1000","0.45","0.7","0.4","0.4","0.4","0.05","11","132.06",".06","43200","8400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","153.5","0","0","0","0","0","651.1"
