,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
1979,ICICIBANK,2021-11-01,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.1,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1980,ICICIBANK,2021-11-01,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.65,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1981,ICICIBANK,2021-11-01,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.3,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1982,ICICIBANK,2021-11-01,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.1,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1983,ICICIBANK,2021-11-01,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.0,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1984,ICICIBANK,2021-11-01,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.1,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1985,ICICIBANK,2021-11-01,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,7.3,0,0.0,0.0,1375,0,-,810.7,0.16164383561643836
2043,ICICIBANK,2021-11-02,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.1,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2055,ICICIBANK,2021-11-02,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,7.35,0,0.0,0.0,1375,0,800.95,806.6,0.1589041095890411
2056,ICICIBANK,2021-11-02,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.8,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2057,ICICIBANK,2021-11-02,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.4,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2058,ICICIBANK,2021-11-02,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.25,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2059,ICICIBANK,2021-11-02,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,14.3,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2060,ICICIBANK,2021-11-02,2021-12-30,PE,700,5.3,5.3,5.0,5.0,5.0,16.6,3,29.09,0.21,24750,0,800.95,806.6,0.1589041095890411
2061,ICICIBANK,2021-11-02,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,19.2,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2062,ICICIBANK,2021-11-02,2021-12-30,PE,720,0.0,0.0,0.0,10.0,10.0,22.0,0,0.0,0.0,1375,0,800.95,806.6,0.1589041095890411
2063,ICICIBANK,2021-11-02,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,25.0,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2064,ICICIBANK,2021-11-02,2021-12-30,PE,740,10.0,10.0,10.0,10.0,10.0,10.0,3,30.94,0.41,4125,4125,800.95,806.6,0.1589041095890411
2065,ICICIBANK,2021-11-02,2021-12-30,PE,750,12.45,13.0,12.45,12.65,12.65,32.0,8,83.9,1.4,27500,2750,800.95,806.6,0.1589041095890411
2066,ICICIBANK,2021-11-02,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,35.9,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2067,ICICIBANK,2021-11-02,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,40.05,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2068,ICICIBANK,2021-11-02,2021-12-30,PE,780,0.0,0.0,0.0,25.75,25.75,44.55,0,0.0,0.0,23375,0,800.95,806.6,0.1589041095890411
2069,ICICIBANK,2021-11-02,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,49.3,0,0.0,0.0,31625,0,800.95,806.6,0.1589041095890411
2070,ICICIBANK,2021-11-02,2021-12-30,PE,800,29.35,31.15,28.0,28.5,28.5,54.3,38,433.68,15.68,143000,35750,800.95,806.6,0.1589041095890411
2077,ICICIBANK,2021-11-02,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2078,ICICIBANK,2021-11-02,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2079,ICICIBANK,2021-11-02,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2080,ICICIBANK,2021-11-02,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2081,ICICIBANK,2021-11-02,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2082,ICICIBANK,2021-11-02,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2083,ICICIBANK,2021-11-02,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2084,ICICIBANK,2021-11-02,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2085,ICICIBANK,2021-11-02,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.3,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2086,ICICIBANK,2021-11-02,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.4,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2087,ICICIBANK,2021-11-02,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.55,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2088,ICICIBANK,2021-11-02,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.75,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2089,ICICIBANK,2021-11-02,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.0,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2090,ICICIBANK,2021-11-02,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.25,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2091,ICICIBANK,2021-11-02,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.65,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2092,ICICIBANK,2021-11-02,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.1,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2093,ICICIBANK,2021-11-02,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.65,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2094,ICICIBANK,2021-11-02,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.3,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2095,ICICIBANK,2021-11-02,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.1,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2096,ICICIBANK,2021-11-02,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.0,0,0.0,0.0,0,0,800.95,806.6,0.1589041095890411
2155,ICICIBANK,2021-11-03,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,7.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2168,ICICIBANK,2021-11-03,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.7,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2169,ICICIBANK,2021-11-03,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,10.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2170,ICICIBANK,2021-11-03,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,12.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2171,ICICIBANK,2021-11-03,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.35,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2172,ICICIBANK,2021-11-03,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.7,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2173,ICICIBANK,2021-11-03,2021-12-30,PE,700,5.8,5.8,5.0,5.6,5.55,5.6,11,106.69,0.81,30250,5500,-,790.7,0.15616438356164383
2174,ICICIBANK,2021-11-03,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2175,ICICIBANK,2021-11-03,2021-12-30,PE,720,0.0,0.0,0.0,10.0,10.0,25.3,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2176,ICICIBANK,2021-11-03,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,28.75,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2177,ICICIBANK,2021-11-03,2021-12-30,PE,740,11.0,11.0,11.0,11.0,11.0,32.45,1,10.33,0.15,5500,1375,-,790.7,0.15616438356164383
2178,ICICIBANK,2021-11-03,2021-12-30,PE,750,15.45,17.0,14.0,16.25,16.3,16.25,56,589.3,11.8,66000,38500,-,790.7,0.15616438356164383
2179,ICICIBANK,2021-11-03,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,40.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2180,ICICIBANK,2021-11-03,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,45.35,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2181,ICICIBANK,2021-11-03,2021-12-30,PE,780,0.0,0.0,0.0,25.75,25.75,50.25,0,0.0,0.0,23375,0,-,790.7,0.15616438356164383
2182,ICICIBANK,2021-11-03,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.4,0,0.0,0.0,31625,0,-,790.7,0.15616438356164383
2189,ICICIBANK,2021-11-03,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2190,ICICIBANK,2021-11-03,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2191,ICICIBANK,2021-11-03,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2192,ICICIBANK,2021-11-03,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2193,ICICIBANK,2021-11-03,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2194,ICICIBANK,2021-11-03,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.15,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2195,ICICIBANK,2021-11-03,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2196,ICICIBANK,2021-11-03,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2197,ICICIBANK,2021-11-03,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2198,ICICIBANK,2021-11-03,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.5,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2199,ICICIBANK,2021-11-03,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.7,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2200,ICICIBANK,2021-11-03,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2201,ICICIBANK,2021-11-03,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2202,ICICIBANK,2021-11-03,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2203,ICICIBANK,2021-11-03,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,2.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2204,ICICIBANK,2021-11-03,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2205,ICICIBANK,2021-11-03,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2206,ICICIBANK,2021-11-03,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2207,ICICIBANK,2021-11-03,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2208,ICICIBANK,2021-11-03,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,6.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2266,ICICIBANK,2021-11-04,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2267,ICICIBANK,2021-11-04,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2268,ICICIBANK,2021-11-04,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2269,ICICIBANK,2021-11-04,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2270,ICICIBANK,2021-11-04,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2271,ICICIBANK,2021-11-04,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2272,ICICIBANK,2021-11-04,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.2,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2273,ICICIBANK,2021-11-04,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2274,ICICIBANK,2021-11-04,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.35,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2275,ICICIBANK,2021-11-04,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.5,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2276,ICICIBANK,2021-11-04,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2277,ICICIBANK,2021-11-04,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.9,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2278,ICICIBANK,2021-11-04,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.2,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2279,ICICIBANK,2021-11-04,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2280,ICICIBANK,2021-11-04,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,2.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2281,ICICIBANK,2021-11-04,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.6,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2282,ICICIBANK,2021-11-04,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2283,ICICIBANK,2021-11-04,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2284,ICICIBANK,2021-11-04,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,5.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2285,ICICIBANK,2021-11-04,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,6.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2286,ICICIBANK,2021-11-04,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,7.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2287,ICICIBANK,2021-11-04,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.9,0,0.0,0.0,1375,0,-,785.35,0.15342465753424658
2288,ICICIBANK,2021-11-04,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,10.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2289,ICICIBANK,2021-11-04,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,12.5,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2290,ICICIBANK,2021-11-04,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.65,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2291,ICICIBANK,2021-11-04,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,17.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2292,ICICIBANK,2021-11-04,2021-12-30,PE,700,5.0,5.45,5.0,5.25,5.45,5.25,9,87.27,0.64,38500,8250,-,785.35,0.15342465753424658
2293,ICICIBANK,2021-11-04,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2294,ICICIBANK,2021-11-04,2021-12-30,PE,720,8.0,8.0,8.0,8.0,8.0,8.0,1,10.01,0.11,1375,0,-,785.35,0.15342465753424658
2295,ICICIBANK,2021-11-04,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,29.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2296,ICICIBANK,2021-11-04,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,33.2,0,0.0,0.0,5500,0,-,785.35,0.15342465753424658
2297,ICICIBANK,2021-11-04,2021-12-30,PE,750,15.5,17.0,15.5,16.2,17.0,16.2,9,94.82,2.0,74250,8250,-,785.35,0.15342465753424658
2298,ICICIBANK,2021-11-04,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,41.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2299,ICICIBANK,2021-11-04,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,46.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2300,ICICIBANK,2021-11-04,2021-12-30,PE,780,0.0,0.0,0.0,25.75,25.75,51.35,0,0.0,0.0,23375,0,-,785.35,0.15342465753424658
2379,ICICIBANK,2021-11-08,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2395,ICICIBANK,2021-11-08,2021-12-30,PE,780,25.4,27.15,25.4,27.15,27.15,50.3,2,22.17,0.72,24750,1375,-,786.6,0.14246575342465753
2400,ICICIBANK,2021-11-08,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,32.05,0,0.0,0.0,5500,0,-,786.6,0.14246575342465753
2401,ICICIBANK,2021-11-08,2021-12-30,PE,750,17.95,19.35,14.5,15.7,15.35,15.7,41,432.35,9.54,93500,19250,-,786.6,0.14246575342465753
2402,ICICIBANK,2021-11-08,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,40.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2403,ICICIBANK,2021-11-08,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,45.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2404,ICICIBANK,2021-11-08,2021-12-30,PE,700,5.5,7.35,5.1,6.05,6.25,6.05,157,1525.69,14.57,154000,115500,-,786.6,0.14246575342465753
2405,ICICIBANK,2021-11-08,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,21.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2406,ICICIBANK,2021-11-08,2021-12-30,PE,720,8.0,8.0,8.0,8.0,8.0,8.0,1,10.01,0.11,2750,1375,-,786.6,0.14246575342465753
2407,ICICIBANK,2021-11-08,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,28.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2408,ICICIBANK,2021-11-08,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.1,0,0.0,0.0,1375,0,-,786.6,0.14246575342465753
2409,ICICIBANK,2021-11-08,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2410,ICICIBANK,2021-11-08,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2411,ICICIBANK,2021-11-08,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2412,ICICIBANK,2021-11-08,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2413,ICICIBANK,2021-11-08,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2414,ICICIBANK,2021-11-08,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2415,ICICIBANK,2021-11-08,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2416,ICICIBANK,2021-11-08,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2417,ICICIBANK,2021-11-08,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.0,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2418,ICICIBANK,2021-11-08,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2419,ICICIBANK,2021-11-08,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2420,ICICIBANK,2021-11-08,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2421,ICICIBANK,2021-11-08,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.8,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2422,ICICIBANK,2021-11-08,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2423,ICICIBANK,2021-11-08,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.4,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2424,ICICIBANK,2021-11-08,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2425,ICICIBANK,2021-11-08,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2426,ICICIBANK,2021-11-08,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2427,ICICIBANK,2021-11-08,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2428,ICICIBANK,2021-11-08,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2429,ICICIBANK,2021-11-08,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2430,ICICIBANK,2021-11-08,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2431,ICICIBANK,2021-11-08,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2432,ICICIBANK,2021-11-08,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2491,ICICIBANK,2021-11-09,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2507,ICICIBANK,2021-11-09,2021-12-30,PE,780,27.25,27.25,24.5,25.35,25.35,46.85,22,243.73,7.78,53625,28875,-,790.8,0.13972602739726028
2508,ICICIBANK,2021-11-09,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,52.0,0,0.0,0.0,31625,0,-,790.8,0.13972602739726028
2512,ICICIBANK,2021-11-09,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,29.4,0,0.0,0.0,5500,0,-,790.8,0.13972602739726028
2513,ICICIBANK,2021-11-09,2021-12-30,PE,750,13.9,16.0,13.0,13.0,13.0,13.0,63,662.04,12.35,121000,27500,-,790.8,0.13972602739726028
2514,ICICIBANK,2021-11-09,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,37.55,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2515,ICICIBANK,2021-11-09,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,42.05,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2516,ICICIBANK,2021-11-09,2021-12-30,PE,700,5.85,6.0,5.5,5.75,5.75,16.85,25,242.6,1.97,152625,-1375,-,790.8,0.13972602739726028
2517,ICICIBANK,2021-11-09,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,19.55,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2518,ICICIBANK,2021-11-09,2021-12-30,PE,720,8.0,8.5,7.8,8.0,8.0,22.55,41,410.42,4.52,55000,52250,-,790.8,0.13972602739726028
2519,ICICIBANK,2021-11-09,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,25.8,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2520,ICICIBANK,2021-11-09,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.6,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2521,ICICIBANK,2021-11-09,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.3,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2522,ICICIBANK,2021-11-09,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.2,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2523,ICICIBANK,2021-11-09,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,14.4,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
