,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
168,ICICIBANK,2021-10-04,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.35,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
169,ICICIBANK,2021-10-04,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
170,ICICIBANK,2021-10-04,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
171,ICICIBANK,2021-10-04,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,168.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
172,ICICIBANK,2021-10-05,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,15.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
173,ICICIBANK,2021-10-05,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,232.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
174,ICICIBANK,2021-10-05,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,18.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
175,ICICIBANK,2021-10-05,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,16.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
176,ICICIBANK,2021-10-05,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,26.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
177,ICICIBANK,2021-10-05,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,24.5,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
178,ICICIBANK,2021-10-05,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,22.4,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
179,ICICIBANK,2021-10-05,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,37.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
180,ICICIBANK,2021-10-05,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,34.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
181,ICICIBANK,2021-10-05,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,31.9,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
182,ICICIBANK,2021-10-05,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,29.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
183,ICICIBANK,2021-10-05,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,48.3,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
184,ICICIBANK,2021-10-05,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,44.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
185,ICICIBANK,2021-10-05,2021-12-30,CE,750,20.05,20.05,20.05,20.05,20.05,41.1,1,10.59,0.28,4125,1375,-,705.65,0.2356164383561644
186,ICICIBANK,2021-10-05,2021-12-30,CE,700,0.0,0.0,0.0,65.35,0.0,61.05,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
187,ICICIBANK,2021-10-05,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,56.55,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
188,ICICIBANK,2021-10-05,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,52.3,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
189,ICICIBANK,2021-10-05,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,76.1,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
190,ICICIBANK,2021-10-05,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,70.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
191,ICICIBANK,2021-10-05,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,65.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
192,ICICIBANK,2021-10-05,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,93.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
193,ICICIBANK,2021-10-05,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,87.5,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
194,ICICIBANK,2021-10-05,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,81.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
195,ICICIBANK,2021-10-05,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,120.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
196,ICICIBANK,2021-10-05,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,113.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
197,ICICIBANK,2021-10-05,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,106.7,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
198,ICICIBANK,2021-10-05,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,100.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
199,ICICIBANK,2021-10-05,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,143.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
200,ICICIBANK,2021-10-05,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,135.9,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
201,ICICIBANK,2021-10-05,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,128.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
202,ICICIBANK,2021-10-05,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,168.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
203,ICICIBANK,2021-10-05,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,160.3,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
204,ICICIBANK,2021-10-05,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,151.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
205,ICICIBANK,2021-10-05,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,195.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
206,ICICIBANK,2021-10-05,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,186.4,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
207,ICICIBANK,2021-10-05,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,177.5,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
208,ICICIBANK,2021-10-05,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,223.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
209,ICICIBANK,2021-10-05,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,213.9,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
210,ICICIBANK,2021-10-05,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,204.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
211,ICICIBANK,2021-10-05,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,261.7,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
212,ICICIBANK,2021-10-05,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,252.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
213,ICICIBANK,2021-10-05,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,242.35,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
214,ICICIBANK,2021-10-05,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,20.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
215,ICICIBANK,2021-10-05,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,162.2,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
216,ICICIBANK,2021-10-05,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.1,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
217,ICICIBANK,2021-10-05,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,137.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
218,ICICIBANK,2021-10-05,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,145.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
219,ICICIBANK,2021-10-05,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,153.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
220,ICICIBANK,2021-10-05,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,115.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
221,ICICIBANK,2021-10-05,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,122.5,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
222,ICICIBANK,2021-10-05,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,130.15,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
223,ICICIBANK,2021-10-05,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,93.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
224,ICICIBANK,2021-10-05,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,100.7,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
225,ICICIBANK,2021-10-05,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,107.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
226,ICICIBANK,2021-10-05,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,68.7,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
227,ICICIBANK,2021-10-05,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,74.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
228,ICICIBANK,2021-10-05,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,80.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
229,ICICIBANK,2021-10-05,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,87.2,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
230,ICICIBANK,2021-10-05,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,52.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
231,ICICIBANK,2021-10-05,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,57.65,0,0.0,0.0,1375,0,-,705.65,0.2356164383561644
232,ICICIBANK,2021-10-05,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,63.05,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
233,ICICIBANK,2021-10-05,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,38.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
234,ICICIBANK,2021-10-05,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,42.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
235,ICICIBANK,2021-10-05,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,47.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
236,ICICIBANK,2021-10-05,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,27.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
237,ICICIBANK,2021-10-05,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,30.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
238,ICICIBANK,2021-10-05,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,34.55,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
239,ICICIBANK,2021-10-05,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,18.3,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
240,ICICIBANK,2021-10-05,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,21.05,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
241,ICICIBANK,2021-10-05,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,24.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
242,ICICIBANK,2021-10-05,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,9.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
243,ICICIBANK,2021-10-05,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,11.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
244,ICICIBANK,2021-10-05,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,13.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
245,ICICIBANK,2021-10-05,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,15.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
246,ICICIBANK,2021-10-05,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,5.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
247,ICICIBANK,2021-10-05,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,6.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
248,ICICIBANK,2021-10-05,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
249,ICICIBANK,2021-10-05,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.0,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
250,ICICIBANK,2021-10-05,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
251,ICICIBANK,2021-10-05,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,4.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
252,ICICIBANK,2021-10-05,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
253,ICICIBANK,2021-10-05,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.85,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
254,ICICIBANK,2021-10-05,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.35,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
255,ICICIBANK,2021-10-05,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
256,ICICIBANK,2021-10-05,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.8,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
257,ICICIBANK,2021-10-05,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,170.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
258,ICICIBANK,2021-10-06,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,13.65,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
259,ICICIBANK,2021-10-06,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,225.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
260,ICICIBANK,2021-10-06,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,16.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
261,ICICIBANK,2021-10-06,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,15.05,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
262,ICICIBANK,2021-10-06,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,24.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
263,ICICIBANK,2021-10-06,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,22.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
264,ICICIBANK,2021-10-06,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,20.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
265,ICICIBANK,2021-10-06,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,34.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
266,ICICIBANK,2021-10-06,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,31.5,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
267,ICICIBANK,2021-10-06,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,28.85,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
268,ICICIBANK,2021-10-06,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,26.4,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
269,ICICIBANK,2021-10-06,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,44.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
270,ICICIBANK,2021-10-06,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,40.8,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
271,ICICIBANK,2021-10-06,2021-12-30,CE,750,30.55,30.55,30.55,30.55,30.55,37.45,1,10.73,0.42,5500,1375,-,697.3,0.2328767123287671
272,ICICIBANK,2021-10-06,2021-12-30,CE,700,0.0,0.0,0.0,65.35,0.0,56.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
273,ICICIBANK,2021-10-06,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,52.15,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
274,ICICIBANK,2021-10-06,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,48.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
275,ICICIBANK,2021-10-06,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,70.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
276,ICICIBANK,2021-10-06,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,65.8,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
277,ICICIBANK,2021-10-06,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,61.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
278,ICICIBANK,2021-10-06,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,87.85,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
279,ICICIBANK,2021-10-06,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,81.95,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
280,ICICIBANK,2021-10-06,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,76.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
281,ICICIBANK,2021-10-06,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,114.4,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
282,ICICIBANK,2021-10-06,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,107.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
283,ICICIBANK,2021-10-06,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,100.6,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
284,ICICIBANK,2021-10-06,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,94.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
285,ICICIBANK,2021-10-06,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,137.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
286,ICICIBANK,2021-10-06,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,129.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
287,ICICIBANK,2021-10-06,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,121.7,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
288,ICICIBANK,2021-10-06,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,161.7,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
289,ICICIBANK,2021-10-06,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,153.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
290,ICICIBANK,2021-10-06,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,145.0,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
291,ICICIBANK,2021-10-06,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,188.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
292,ICICIBANK,2021-10-06,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,179.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
293,ICICIBANK,2021-10-06,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,170.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
294,ICICIBANK,2021-10-06,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,215.8,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
295,ICICIBANK,2021-10-06,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,206.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
296,ICICIBANK,2021-10-06,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,197.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
297,ICICIBANK,2021-10-06,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,254.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
298,ICICIBANK,2021-10-06,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,244.4,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
299,ICICIBANK,2021-10-06,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,234.8,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
300,ICICIBANK,2021-10-06,2021-12-30,CE,830,0.0,0.0,0.0,23.25,0.0,18.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
301,ICICIBANK,2021-10-06,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,167.95,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
302,ICICIBANK,2021-10-06,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
303,ICICIBANK,2021-10-06,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,143.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
304,ICICIBANK,2021-10-06,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,151.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
305,ICICIBANK,2021-10-06,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,159.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
306,ICICIBANK,2021-10-06,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,119.85,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
307,ICICIBANK,2021-10-06,2021-12-30,PE,800,0.0,0.0,0.0,121.5,0.0,127.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
308,ICICIBANK,2021-10-06,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,135.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
309,ICICIBANK,2021-10-06,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,98.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
310,ICICIBANK,2021-10-06,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,105.15,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
311,ICICIBANK,2021-10-06,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,112.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
312,ICICIBANK,2021-10-06,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,72.2,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
313,ICICIBANK,2021-10-06,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,78.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
314,ICICIBANK,2021-10-06,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,84.65,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
315,ICICIBANK,2021-10-06,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,91.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
316,ICICIBANK,2021-10-06,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,55.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
317,ICICIBANK,2021-10-06,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,60.7,0,0.0,0.0,1375,0,-,697.3,0.2328767123287671
318,ICICIBANK,2021-10-06,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,66.3,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
319,ICICIBANK,2021-10-06,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,40.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
320,ICICIBANK,2021-10-06,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,45.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
321,ICICIBANK,2021-10-06,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,50.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
322,ICICIBANK,2021-10-06,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,28.95,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
323,ICICIBANK,2021-10-06,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,32.65,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
324,ICICIBANK,2021-10-06,2021-12-30,PE,650,18.0,18.0,18.0,18.0,18.0,18.0,1,9.19,0.25,1375,1375,-,697.3,0.2328767123287671
325,ICICIBANK,2021-10-06,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,19.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
326,ICICIBANK,2021-10-06,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,22.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
327,ICICIBANK,2021-10-06,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,25.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
328,ICICIBANK,2021-10-06,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,10.5,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
329,ICICIBANK,2021-10-06,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,12.4,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
330,ICICIBANK,2021-10-06,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,14.55,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
331,ICICIBANK,2021-10-06,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,16.9,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
332,ICICIBANK,2021-10-06,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,6.1,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
333,ICICIBANK,2021-10-06,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,7.35,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
334,ICICIBANK,2021-10-06,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.85,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
335,ICICIBANK,2021-10-06,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.25,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
336,ICICIBANK,2021-10-06,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,4.05,0,0.0,0.0,0,0,-,697.3,0.2328767123287671
