"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","579.9","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","560.15","0","0","0","0","0","-"
"HDFCBANK","07-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","26.4","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","16.7","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","532.4","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","21.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","18.95","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","34.65","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","30.8","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","27.35","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","54.05","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","48.5","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","43.5","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","38.9","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","73.8","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","66.65","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","60.1","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","98.65","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","89.75","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","81.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","129.05","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1580","110","110","110","110","110","118.25","1","9.3",".61","1650","550","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1600","0","0","0","110.5","0","108.15","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","165.2","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","152.5","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","140.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","222","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","207","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","192.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","178.5","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","270.25","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","253.7","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","237.6","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","322.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","304.65","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","287.25","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","377.6","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","358.95","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","340.55","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","434.75","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","415.5","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","396.45","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","512.75","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","493.1","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","473.55","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","454.1","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","571.9","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","552.15","0","0","0","0","0","-"
"HDFCBANK","08-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","24.25","0","0","0","0","0","-"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","20.25","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","563.1","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","29.2","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","25.9","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","22.95","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","46.15","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","41.4","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","36.95","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","63.7","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","57.35","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","51.5","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","86","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","78","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","70.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1600","105","105","105","105","105","124.25","1","9.38",".58","550","550","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","113.75","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","103.9","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","94.65","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","147.15","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","135.35","0","0","0","1650","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","200.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","186.3","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","172.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","159.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","246.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","230.65","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","215.3","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","296.9","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","279.7","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","262.9","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","350.75","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","332.5","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","314.55","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","407","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","388.05","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","369.3","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","484.4","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","464.9","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","445.45","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","426.15","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","543.35","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","523.65","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","504","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","602.65","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","582.85","0","0","0","0","0","1633.8"
"HDFCBANK","11-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","32.85","0","0","0","0","0","1633.8"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","19.05","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","558.8","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","27.65","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","24.45","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","21.6","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","44.15","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","39.45","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","35.1","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","31.2","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","61.2","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","55","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","49.3","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","83.1","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","75.2","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","67.9","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1600","120.4","120.4","120.4","120.4","120.4","120.8","1","9.46",".66","550","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","110.45","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","100.7","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","91.6","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","143.5","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","131.8","0","0","0","1650","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","196.55","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","182.35","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","168.7","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","155.8","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","242.35","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","226.55","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","211.25","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","292.65","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","275.45","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","258.65","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","346.45","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","328.2","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","310.25","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","402.7","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","383.75","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","364.95","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","480.1","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","460.55","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","441.15","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","421.85","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","539.05","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","519.35","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","499.7","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","598.35","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","578.55","0","0","0","0","0","1629.6"
"HDFCBANK","12-Oct-2021","30-Dec-2021","CE","1960","0","0","0","17.05","0","16.75","0","0","0","0","0","1629.6"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1940","0","0","0","19.2","0","20.05","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1080","0","0","0","525.85","0","568.45","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","32.8","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","29.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1900","0","0","0","24.25","0","25.75","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","22.75","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","46.3","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","41.4","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","36.95","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","64.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","57.65","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","51.7","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","86.85","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","78.7","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","71.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","115.15","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1640","0","0","0","92.6","0","105.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1660","0","0","0","84.5","0","95.65","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1560","0","0","0","130.85","0","149.15","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1580","0","0","0","110","110","137.2","0","0","0","1650","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1600","0","0","0","120.4","120.4","125.85","0","0","0","550","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1480","0","0","0","178.7","0","203.5","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1500","0","0","0","165.85","0","189","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1520","0","0","0","153.55","0","175.05","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1540","0","0","0","141.9","0","161.8","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1420","0","0","0","220.8","0","250.15","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1440","0","0","0","206.25","0","234.05","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1460","0","0","0","192.2","0","218.45","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1360","0","0","0","267.65","0","301.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1380","0","0","0","251.55","0","283.7","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1400","0","0","0","235.9","0","266.7","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1300","0","0","0","318.55","0","355.4","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1320","0","0","0","301.15","0","337","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1340","0","0","0","284.2","0","318.9","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1240","0","0","0","372.6","0","412","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1260","0","0","0","354.3","0","392.95","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1280","0","0","0","336.25","0","374.05","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1160","0","0","0","448.1","0","489.65","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1180","0","0","0","428.95","0","470.1","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1200","0","0","0","409.95","0","450.6","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1220","0","0","0","391.15","0","431.25","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","548.7","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1120","0","0","0","486.8","0","528.95","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1140","0","0","0","467.4","0","509.3","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1040","0","0","0","565.2","0","608.05","0","0","0","0","0","1639.4"
"HDFCBANK","13-Oct-2021","30-Dec-2021","CE","1060","0","0","0","545.5","0","588.25","0","0","0","0","0","1639.4"
