,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
61,2021-12-01 11:17:00+05:30,1852.8499755859375,1858.300048828125,1852.0,1853.800048828125,1853.800048828125,7312,0.0,0.0,1851.5900024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
62,2021-12-01 11:19:00+05:30,1854.199951171875,1859.699951171875,1852.050048828125,1857.800048828125,1857.800048828125,4995,1.0,0.0,1851.7350036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
63,2021-12-01 11:21:00+05:30,1857.8499755859375,1859.4000244140625,1857.25,1858.0999755859375,1858.0999755859375,3476,0.0,0.0,1852.0450012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
64,2021-12-01 11:23:00+05:30,1858.5,1862.800048828125,1858.0,1862.800048828125,1862.800048828125,14078,1.0,0.0,1852.5475036621094,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
65,2021-12-01 11:25:00+05:30,1864.0,1864.050048828125,1858.0,1859.8499755859375,1859.8499755859375,12434,0.0,0.0,1852.825,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,2.0
66,2021-12-01 11:27:00+05:30,1859.0,1859.949951171875,1858.25,1858.5,1858.5,1602,0.0,0.0,1853.0349975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
67,2021-12-01 11:29:00+05:30,1858.0,1859.9000244140625,1857.300048828125,1858.5,1858.5,2191,0.0,0.0,1853.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,2.0
68,2021-12-01 11:31:00+05:30,1859.0,1859.0,1855.0999755859375,1856.449951171875,1856.449951171875,2522,0.0,0.0,1853.3599975585937,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
69,2021-12-01 11:33:00+05:30,1856.4000244140625,1857.0,1855.0999755859375,1856.1500244140625,1856.1500244140625,794,0.0,0.0,1853.4724975585937,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
70,2021-12-01 11:35:00+05:30,1856.0,1856.050048828125,1854.800048828125,1854.800048828125,1854.800048828125,2342,0.0,0.0,1853.6224975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
71,2021-12-01 11:37:00+05:30,1855.0,1856.0,1854.800048828125,1855.5999755859375,1855.5999755859375,737,0.0,0.0,1853.9949951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
72,2021-12-01 11:39:00+05:30,1856.0,1856.0,1854.550048828125,1855.0999755859375,1855.0999755859375,3867,0.0,0.0,1854.3449951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
73,2021-12-01 11:41:00+05:30,1854.3499755859375,1854.4000244140625,1852.5,1853.550048828125,1853.550048828125,3319,0.0,0.0,1854.6924987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
74,2021-12-01 11:43:00+05:30,1854.300048828125,1854.9000244140625,1852.0,1852.6500244140625,1852.6500244140625,4415,0.0,0.0,1854.9650024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
75,2021-12-01 11:45:00+05:30,1853.199951171875,1853.550048828125,1852.0,1852.0,1852.0,2466,0.0,0.0,1855.1275024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
76,2021-12-01 11:47:00+05:30,1852.0,1853.8499755859375,1852.0,1853.0,1853.0,2707,0.0,0.0,1855.2300048828124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
77,2021-12-01 11:49:00+05:30,1853.1500244140625,1854.0,1853.050048828125,1853.699951171875,1853.699951171875,398,0.0,0.0,1855.3975036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
78,2021-12-01 11:51:00+05:30,1853.699951171875,1853.699951171875,1853.0,1853.3499755859375,1853.3499755859375,1953,0.0,0.0,1855.5150024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
79,2021-12-01 11:53:00+05:30,1853.3499755859375,1853.3499755859375,1852.0999755859375,1852.25,1852.25,849,0.0,0.0,1855.5175048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
80,2021-12-01 11:55:00+05:30,1853.699951171875,1853.699951171875,1852.0999755859375,1853.25,1853.25,1715,0.0,0.0,1855.5600036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
81,2021-12-01 11:57:00+05:30,1852.5,1853.25,1852.4000244140625,1852.4000244140625,1852.4000244140625,509,0.0,0.0,1855.4900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,4.0
82,2021-12-01 11:59:00+05:30,1852.3499755859375,1854.9000244140625,1852.3499755859375,1854.6500244140625,1854.6500244140625,773,0.0,0.0,1855.332501220703,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
83,2021-12-01 12:01:00+05:30,1854.8499755859375,1855.25,1852.800048828125,1855.25,1855.25,756,0.0,0.0,1855.1900024414062,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
84,2021-12-01 12:03:00+05:30,1855.25,1855.949951171875,1853.0,1853.75,1853.75,1740,0.0,0.0,1854.7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,1.0
85,2021-12-01 12:05:00+05:30,1853.0,1853.5999755859375,1851.0,1851.75,1851.75,3872,0.0,0.0,1854.332501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
86,2021-12-01 12:07:00+05:30,1852.3499755859375,1857.0999755859375,1851.5999755859375,1857.0999755859375,1857.0999755859375,2070,0.0,0.0,1854.2625,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
87,2021-12-01 12:09:00+05:30,1857.8499755859375,1857.9000244140625,1856.300048828125,1857.4000244140625,1857.4000244140625,1364,0.0,0.0,1854.207501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
88,2021-12-01 12:11:00+05:30,1857.0,1857.3499755859375,1854.199951171875,1854.199951171875,1854.199951171875,1041,0.0,0.0,1854.0950012207031,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,2.0
89,2021-12-01 12:13:00+05:30,1853.3499755859375,1854.0,1852.5999755859375,1852.949951171875,1852.949951171875,882,0.0,0.0,1853.9349975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
90,2021-12-01 12:15:00+05:30,1853.800048828125,1854.3499755859375,1852.550048828125,1854.199951171875,1854.199951171875,488,0.0,0.0,1853.9049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
91,2021-12-01 12:17:00+05:30,1853.800048828125,1856.199951171875,1853.800048828125,1855.4000244140625,1855.4000244140625,1799,0.0,0.0,1853.8949951171876,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
92,2021-12-01 12:19:00+05:30,1855.4000244140625,1855.4000244140625,1854.5,1854.949951171875,1854.949951171875,1147,0.0,0.0,1853.8874938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
93,2021-12-01 12:21:00+05:30,1854.949951171875,1855.4000244140625,1854.699951171875,1855.0999755859375,1855.0999755859375,363,0.0,0.0,1853.964990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
94,2021-12-01 12:23:00+05:30,1855.0999755859375,1857.550048828125,1855.0999755859375,1857.3499755859375,1857.3499755859375,1873,0.0,0.0,1854.1999877929688,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
95,2021-12-01 12:25:00+05:30,1856.5,1857.949951171875,1855.199951171875,1857.9000244140625,1857.9000244140625,1834,0.0,0.0,1854.4949890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
96,2021-12-01 12:27:00+05:30,1857.8499755859375,1857.949951171875,1856.5,1857.0,1857.0,810,0.0,0.0,1854.6949890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
97,2021-12-01 12:29:00+05:30,1857.0,1857.949951171875,1856.5,1856.75,1856.75,1271,0.0,0.0,1854.8474914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
98,2021-12-01 12:31:00+05:30,1857.699951171875,1859.699951171875,1857.0,1858.800048828125,1858.800048828125,3357,0.0,0.0,1855.1199951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
99,2021-12-01 12:33:00+05:30,1858.550048828125,1858.550048828125,1856.0999755859375,1856.949951171875,1856.949951171875,1088,0.0,0.0,1855.3549926757812,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
100,2021-12-01 12:35:00+05:30,1857.0,1858.4000244140625,1856.0999755859375,1856.0999755859375,1856.0999755859375,2611,0.0,0.0,1855.497491455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
101,2021-12-01 12:37:00+05:30,1856.949951171875,1859.5,1856.0999755859375,1856.0999755859375,1856.0999755859375,3237,0.0,0.0,1855.6824890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
102,2021-12-01 12:39:00+05:30,1856.949951171875,1858.4000244140625,1855.800048828125,1857.0,1857.0,2397,0.0,0.0,1855.7999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
103,2021-12-01 12:41:00+05:30,1857.800048828125,1858.0,1857.0,1858.0,1858.0,1851,0.0,0.0,1855.9374877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
104,2021-12-01 12:43:00+05:30,1858.199951171875,1858.9000244140625,1855.0,1855.0,1855.0,1312,0.0,0.0,1855.9999877929688,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
105,2021-12-01 12:45:00+05:30,1856.0,1856.0,1854.050048828125,1855.0,1855.0,1368,0.0,0.0,1856.1624877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
106,2021-12-01 12:47:00+05:30,1854.3499755859375,1856.0,1854.3499755859375,1856.0,1856.0,973,0.0,0.0,1856.107489013672,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
107,2021-12-01 12:49:00+05:30,1856.0,1857.550048828125,1856.0,1856.5,1856.5,734,0.0,0.0,1856.0624877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
108,2021-12-01 12:51:00+05:30,1856.5,1856.5,1856.199951171875,1856.199951171875,1856.199951171875,25,0.0,0.0,1856.1624877929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
109,2021-12-01 12:53:00+05:30,1856.25,1858.5,1856.25,1857.550048828125,1857.550048828125,1315,0.0,0.0,1856.3924926757813,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
110,2021-12-01 12:55:00+05:30,1857.550048828125,1859.0,1857.4000244140625,1858.949951171875,1858.949951171875,2134,0.0,0.0,1856.6299926757813,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
111,2021-12-01 12:57:00+05:30,1858.050048828125,1859.3499755859375,1858.0,1858.6500244140625,1858.6500244140625,1050,0.0,0.0,1856.7924926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
112,2021-12-01 12:59:00+05:30,1858.949951171875,1858.949951171875,1857.25,1858.0999755859375,1858.0999755859375,911,0.0,0.0,1856.9499938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
113,2021-12-01 13:01:00+05:30,1858.550048828125,1858.550048828125,1857.0,1857.0,1857.0,827,0.0,0.0,1857.0449951171875,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
114,2021-12-01 13:03:00+05:30,1857.0,1857.1500244140625,1856.5,1856.5,1856.5,1699,0.0,0.0,1857.0024963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
115,2021-12-01 13:05:00+05:30,1856.5,1856.949951171875,1855.5,1855.699951171875,1855.699951171875,3573,0.0,0.0,1856.8924926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
116,2021-12-01 13:07:00+05:30,1855.5,1857.050048828125,1855.5,1857.050048828125,1857.050048828125,1339,0.0,0.0,1856.8949951171876,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
117,2021-12-01 13:09:00+05:30,1856.0,1856.75,1854.5,1854.5,1854.5,2102,0.0,0.0,1856.7824951171874,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
118,2021-12-01 13:11:00+05:30,1855.6500244140625,1857.3499755859375,1854.5,1856.0,1856.0,1157,0.0,0.0,1856.6424926757813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
119,2021-12-01 13:13:00+05:30,1856.699951171875,1858.0,1856.0,1856.199951171875,1856.199951171875,2198,0.0,0.0,1856.6049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
120,2021-12-01 13:15:00+05:30,1856.1500244140625,1856.449951171875,1855.0999755859375,1855.300048828125,1855.300048828125,1427,0.0,0.0,1856.5649963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
121,2021-12-01 13:17:00+05:30,1855.300048828125,1857.0,1855.0999755859375,1856.0,1856.0,1933,0.0,0.0,1856.5599975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
122,2021-12-01 13:19:00+05:30,1856.0,1857.699951171875,1856.0,1857.449951171875,1857.449951171875,1313,0.0,0.0,1856.5824951171876,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
123,2021-12-01 13:21:00+05:30,1856.0999755859375,1857.699951171875,1855.800048828125,1856.5,1856.5,1640,0.0,0.0,1856.5074951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
124,2021-12-01 13:23:00+05:30,1856.5,1856.75,1854.050048828125,1854.050048828125,1854.050048828125,1554,0.0,0.0,1856.4599975585938,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
