,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
61,2021-11-29 11:17:00+05:30,1705.550048828125,1708.0,1705.550048828125,1707.25,1707.25,13090,1.0,0.0,1701.9174865722657,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
62,2021-11-29 11:19:00+05:30,1707.300048828125,1708.9000244140625,1707.0,1708.550048828125,1708.550048828125,16563,1.0,0.0,1702.3199890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
63,2021-11-29 11:21:00+05:30,1708.5999755859375,1708.9000244140625,1707.199951171875,1708.6500244140625,1708.6500244140625,6685,0.0,0.0,1702.752490234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
64,2021-11-29 11:23:00+05:30,1708.8499755859375,1708.8499755859375,1706.300048828125,1706.5,1706.5,10945,0.0,0.0,1703.077490234375,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
65,2021-11-29 11:25:00+05:30,1706.449951171875,1709.6500244140625,1706.4000244140625,1709.3499755859375,1709.3499755859375,9910,0.0,0.0,1703.544989013672,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
66,2021-11-29 11:27:00+05:30,1709.3499755859375,1709.75,1707.449951171875,1707.75,1707.75,11968,0.0,0.0,1703.934991455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
67,2021-11-29 11:29:00+05:30,1707.75,1711.0999755859375,1707.0999755859375,1711.0999755859375,1711.0999755859375,27518,0.0,0.0,1704.4849914550782,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
68,2021-11-29 11:31:00+05:30,1711.699951171875,1712.0,1709.0,1709.550048828125,1709.550048828125,15410,0.0,0.0,1704.9624938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
69,2021-11-29 11:33:00+05:30,1709.5,1710.0,1707.199951171875,1707.199951171875,1707.199951171875,9434,0.0,0.0,1705.2424926757812,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
70,2021-11-29 11:35:00+05:30,1707.449951171875,1708.75,1706.5,1707.199951171875,1707.199951171875,11441,0.0,0.0,1705.657489013672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
71,2021-11-29 11:37:00+05:30,1706.75,1707.0,1705.1500244140625,1705.550048828125,1705.550048828125,9893,0.0,0.0,1705.9849914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
72,2021-11-29 11:39:00+05:30,1705.6500244140625,1708.800048828125,1705.6500244140625,1708.0,1708.0,9045,0.0,0.0,1706.3799926757813,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
73,2021-11-29 11:41:00+05:30,1708.0,1710.5999755859375,1708.0,1710.0,1710.0,13367,0.0,0.0,1706.8624938964845,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
74,2021-11-29 11:43:00+05:30,1710.0,1710.0999755859375,1709.9000244140625,1710.050048828125,1710.050048828125,12990,0.0,0.0,1707.2649963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,2.0
75,2021-11-29 11:45:00+05:30,1710.050048828125,1710.5,1709.949951171875,1710.050048828125,1710.050048828125,17455,0.0,0.0,1707.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
76,2021-11-29 11:47:00+05:30,1710.4000244140625,1710.699951171875,1710.0,1710.050048828125,1710.050048828125,9990,0.0,0.0,1707.9050048828126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
77,2021-11-29 11:49:00+05:30,1710.050048828125,1710.050048828125,1710.0,1710.050048828125,1710.050048828125,12636,0.0,0.0,1708.0400085449219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
78,2021-11-29 11:51:00+05:30,1710.050048828125,1710.0999755859375,1707.949951171875,1707.949951171875,1707.949951171875,32188,0.0,0.0,1708.190008544922,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bear,5.0
79,2021-11-29 11:53:00+05:30,1707.800048828125,1707.800048828125,1704.25,1705.449951171875,1705.449951171875,19254,0.0,0.0,1708.2625061035155,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
80,2021-11-29 11:55:00+05:30,1705.449951171875,1707.699951171875,1705.449951171875,1706.4000244140625,1706.4000244140625,13568,0.0,0.0,1708.3325073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
81,2021-11-29 11:57:00+05:30,1706.800048828125,1707.0,1704.6500244140625,1705.75,1705.75,13145,0.0,0.0,1708.2575073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
82,2021-11-29 11:59:00+05:30,1705.75,1705.75,1704.300048828125,1704.550048828125,1704.550048828125,8541,0.0,0.0,1708.0575073242187,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
83,2021-11-29 12:01:00+05:30,1704.550048828125,1705.5,1704.4000244140625,1705.4000244140625,1705.4000244140625,13809,0.0,0.0,1707.8950073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
84,2021-11-29 12:03:00+05:30,1705.4000244140625,1705.6500244140625,1704.550048828125,1705.0,1705.0,6092,0.0,0.0,1707.8200073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
85,2021-11-29 12:05:00+05:30,1705.0,1705.0,1704.0,1704.1500244140625,1704.1500244140625,6629,0.0,0.0,1707.560009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
86,2021-11-29 12:07:00+05:30,1704.1500244140625,1706.449951171875,1704.0,1705.199951171875,1705.199951171875,15248,0.0,0.0,1707.4325073242187,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
87,2021-11-29 12:09:00+05:30,1705.5,1707.3499755859375,1705.25,1705.8499755859375,1705.8499755859375,12113,0.0,0.0,1707.1700073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
88,2021-11-29 12:11:00+05:30,1705.5999755859375,1706.1500244140625,1704.5999755859375,1705.0,1705.0,11002,0.0,0.0,1706.9425048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,CDLXSIDEGAP3METHODS_Bull,1.0
89,2021-11-29 12:13:00+05:30,1705.0,1705.0,1704.199951171875,1705.0,1705.0,9115,0.0,0.0,1706.8325073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
90,2021-11-29 12:15:00+05:30,1705.0,1707.050048828125,1704.949951171875,1706.949951171875,1706.949951171875,16103,0.0,0.0,1706.8200073242188,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
91,2021-11-29 12:17:00+05:30,1707.0,1707.699951171875,1705.5,1707.050048828125,1707.050048828125,13075,0.0,0.0,1706.8950073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
92,2021-11-29 12:19:00+05:30,1707.0999755859375,1707.449951171875,1705.050048828125,1705.1500244140625,1705.1500244140625,9537,0.0,0.0,1706.752508544922,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,4.0
93,2021-11-29 12:21:00+05:30,1705.1500244140625,1706.0,1705.0,1705.8499755859375,1705.8499755859375,11389,0.0,0.0,1706.5450073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
94,2021-11-29 12:23:00+05:30,1706.199951171875,1706.199951171875,1704.300048828125,1705.050048828125,1705.050048828125,10325,0.0,0.0,1706.2950073242187,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
95,2021-11-29 12:25:00+05:30,1705.050048828125,1705.9000244140625,1704.25,1704.699951171875,1704.699951171875,9086,0.0,0.0,1706.0275024414063,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
96,2021-11-29 12:27:00+05:30,1704.75,1705.0,1704.0999755859375,1704.949951171875,1704.949951171875,8221,0.0,0.0,1705.7724975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
97,2021-11-29 12:29:00+05:30,1705.0,1705.0,1702.699951171875,1703.4000244140625,1703.4000244140625,13083,0.0,0.0,1705.4399963378905,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
98,2021-11-29 12:31:00+05:30,1703.4000244140625,1704.0,1702.050048828125,1702.699951171875,1702.699951171875,10914,0.0,1.0,1705.1774963378907,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,1.0
99,2021-11-29 12:33:00+05:30,1702.699951171875,1702.699951171875,1700.0,1700.25,1700.25,14363,0.0,1.0,1704.917498779297,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
100,2021-11-29 12:35:00+05:30,1700.75,1702.0,1700.5,1701.0999755859375,1701.0999755859375,5324,0.0,1.0,1704.6524963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
101,2021-11-29 12:37:00+05:30,1701.25,1703.1500244140625,1700.449951171875,1702.25,1702.25,6613,0.0,0.0,1704.4774963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
102,2021-11-29 12:39:00+05:30,1703.0,1703.0,1701.0,1701.050048828125,1701.050048828125,3958,0.0,0.0,1704.3024963378907,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
103,2021-11-29 12:41:00+05:30,1701.25,1702.0,1700.300048828125,1700.300048828125,1700.300048828125,5995,0.0,0.0,1704.0474975585937,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
104,2021-11-29 12:43:00+05:30,1700.699951171875,1700.699951171875,1700.0,1700.0,1700.0,6398,0.0,0.0,1703.7974975585937,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3BLACKCROWS_Bear,1.0
105,2021-11-29 12:45:00+05:30,1700.199951171875,1701.199951171875,1700.199951171875,1700.300048828125,1700.300048828125,4029,0.0,0.0,1703.604998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
106,2021-11-29 12:47:00+05:30,1700.300048828125,1700.9000244140625,1700.0,1700.25,1700.25,5448,0.0,0.0,1703.3575012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
107,2021-11-29 12:49:00+05:30,1700.0,1701.0,1700.0,1700.0,1700.0,7384,0.0,0.0,1703.0650024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,4.0
108,2021-11-29 12:51:00+05:30,1700.050048828125,1703.0,1700.0,1701.300048828125,1701.300048828125,48331,0.0,0.0,1702.8800048828125,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
109,2021-11-29 12:53:00+05:30,1701.449951171875,1702.0999755859375,1700.050048828125,1700.050048828125,1700.050048828125,9129,0.0,0.0,1702.6325073242188,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
110,2021-11-29 12:55:00+05:30,1700.4000244140625,1701.0,1700.0,1700.5999755859375,1700.5999755859375,6198,0.0,0.0,1702.315008544922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,4.0
111,2021-11-29 12:57:00+05:30,1700.5999755859375,1700.75,1697.0,1698.0,1698.0,24081,0.0,0.0,1701.8625061035157,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
112,2021-11-29 12:59:00+05:30,1698.300048828125,1699.5999755859375,1694.050048828125,1695.6500244140625,1695.6500244140625,23676,0.0,1.0,1701.3875061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
113,2021-11-29 13:01:00+05:30,1695.6500244140625,1699.75,1695.4000244140625,1698.5,1698.5,7944,0.0,0.0,1701.0200073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
114,2021-11-29 13:03:00+05:30,1698.449951171875,1698.449951171875,1697.800048828125,1698.0,1698.0,3825,0.0,0.0,1700.6675048828124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
115,2021-11-29 13:05:00+05:30,1698.699951171875,1702.449951171875,1698.699951171875,1702.0,1702.0,8540,0.0,0.0,1700.5325073242188,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
116,2021-11-29 13:07:00+05:30,1702.1500244140625,1703.8499755859375,1701.3499755859375,1703.449951171875,1703.449951171875,7247,0.0,0.0,1700.4575073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
117,2021-11-29 13:09:00+05:30,1703.800048828125,1703.800048828125,1700.0,1700.3499755859375,1700.3499755859375,5894,0.0,0.0,1700.3050048828125,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,3.0
118,2021-11-29 13:11:00+05:30,1700.699951171875,1702.4000244140625,1700.550048828125,1700.6500244140625,1700.6500244140625,6889,0.0,0.0,1700.2025085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,100,-100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,8.0
119,2021-11-29 13:13:00+05:30,1700.9000244140625,1701.0,1700.0,1700.0999755859375,1700.0999755859375,26875,0.0,0.0,1700.1950073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
120,2021-11-29 13:15:00+05:30,1700.0999755859375,1703.5,1699.0999755859375,1702.1500244140625,1702.1500244140625,9882,0.0,0.0,1700.247509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
121,2021-11-29 13:17:00+05:30,1702.0999755859375,1703.0,1701.300048828125,1701.800048828125,1701.800048828125,4951,0.0,0.0,1700.2250122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
122,2021-11-29 13:19:00+05:30,1702.300048828125,1703.5,1702.050048828125,1702.5,1702.5,8039,0.0,0.0,1700.297509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,-100,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
123,2021-11-29 13:21:00+05:30,1702.800048828125,1703.5,1701.6500244140625,1703.300048828125,1703.300048828125,9808,0.0,0.0,1700.447509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
124,2021-11-29 13:23:00+05:30,1703.300048828125,1705.6500244140625,1703.300048828125,1704.5,1704.5,17983,0.0,0.0,1700.672509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
