Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
2021-01-29,1286.25,1291.1500244140625,1231.0,1239.050048828125,1215.0538330078125,12183519,0.0,0.0,1291.4672729492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-01,1250.550048828125,1277.949951171875,1241.0,1260.9000244140625,1236.480712890625,8880279,0.0,0.0,1291.4893432617187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
2021-02-02,1280.0,1294.4000244140625,1263.5999755859375,1271.25,1246.6302490234375,6892490,0.0,0.0,1290.6558044433593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2021-02-03,1277.6500244140625,1304.0,1273.0,1284.6500244140625,1259.7708740234375,8182968,0.0,0.0,1290.2071716308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-04,1285.0,1293.4000244140625,1272.050048828125,1279.3499755859375,1254.5733642578125,5032240,0.0,0.0,1290.072332763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2021-02-05,1286.4000244140625,1288.75,1262.0,1272.0999755859375,1247.4637451171875,5477481,0.0,0.0,1290.5601928710937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-08,1285.5,1310.0,1275.5,1303.550048828125,1278.3048095703125,6921922,0.0,0.0,1290.1409790039063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-09,1306.9000244140625,1332.0,1297.8499755859375,1305.550048828125,1280.26611328125,7965949,0.0,0.0,1286.6768981933594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
2021-02-10,1295.800048828125,1304.3499755859375,1283.5999755859375,1296.5,1271.3912353515625,5951207,0.0,0.0,1282.9872619628907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
2021-02-11,1289.0,1296.0,1283.050048828125,1292.6500244140625,1267.6158447265625,4673317,0.0,0.0,1278.3537658691407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-12,1305.0,1323.75,1301.550048828125,1309.800048828125,1284.4337158203125,5797875,0.0,0.0,1275.3775451660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1284.28662109375,4363513,0.0,0.0,1273.646728515625,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1265.409423828125,6896421,0.0,0.0,1272.5851928710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1256.4857177734375,4575741,0.0,0.0,1270.8519226074218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1267.419677734375,6437551,0.0,0.0,1268.5474365234375,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1266.2919921875,5389696,0.0,0.0,1266.1743103027343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1240.697509765625,7371303,0.0,0.0,1262.4650634765626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1241.8251953125,6612942,0.0,0.0,1259.584454345703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1249.621337890625,4537258,0.0,0.0,1258.2753173828125,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1249.866455078125,8788221,0.0,0.0,1258.1944213867187,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1229.0279541015625,15132388,0.0,0.0,1258.8931274414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1242.462646484375,5756286,0.0,0.0,1259.1922241210937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,2.0
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1279.236328125,10461434,0.0,0.0,1260.822528076172,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,1.0
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1317.5301513671875,9056399,1.0,0.0,1263.7104919433593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1304.585693359375,12041941,0.0,0.0,1266.2111083984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1291.199951171875,6486176,0.0,0.0,1268.3979187011719,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bear,1.0
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1309.8812255859375,5119392,0.0,0.0,1269.976739501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1319.4913330078125,6518173,0.0,0.0,1271.9380004882812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1341.6536865234375,7925984,1.0,0.0,1275.451123046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1348.223876953125,9462061,1.0,0.0,1279.4815246582032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,-100,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1346.9981689453125,6658635,0.0,0.0,1282.6097473144532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1357.1966552734375,9352771,0.0,0.0,1286.2552490234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2021-03-17,1392.25,1400.0,1382.0,1387.0,1360.1385498046875,7626744,0.0,0.0,1290.9917053222657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1311.2049560546875,10961755,0.0,0.0,1293.7276672363282,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1318.41259765625,12767112,0.0,0.0,1296.2773132324219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-22,1350.0999755859375,1376.0,1336.0999755859375,1370.800048828125,1344.2523193359375,4862758,0.0,0.0,1300.1753295898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2021-03-23,1372.449951171875,1383.25,1359.5999755859375,1371.550048828125,1344.98779296875,7165335,0.0,0.0,1305.38984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
2021-03-24,1357.8499755859375,1370.449951171875,1346.25,1353.75,1327.532470703125,6134303,0.0,0.0,1309.6752075195313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2021-03-25,1346.75,1352.5,1327.5999755859375,1333.800048828125,1307.968994140625,8749994,0.0,0.0,1312.5925903320312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-03-26,1344.699951171875,1356.699951171875,1332.0,1336.199951171875,1310.3223876953125,4922071,0.0,0.0,1315.6153869628906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,2.0
2021-03-30,1346.9000244140625,1400.0,1336.1500244140625,1385.300048828125,1358.4715576171875,10546381,0.0,0.0,1322.0875671386718,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
2021-03-31,1382.0,1388.0,1363.300048828125,1368.050048828125,1341.5556640625,8220987,0.0,0.0,1327.042218017578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
2021-04-01,1380.0,1391.5999755859375,1371.0,1385.199951171875,1358.3734130859375,5675155,0.0,0.0,1330.999072265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,2.0
2021-04-05,1391.0,1425.0,1387.0,1409.9000244140625,1382.59521484375,9479572,1.0,0.0,1334.2523254394532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-06,1423.0,1426.0,1406.449951171875,1411.050048828125,1383.722900390625,5793571,0.0,0.0,1338.2091857910157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-07,1410.25,1434.949951171875,1406.5999755859375,1430.199951171875,1402.501953125,5879234,1.0,0.0,1343.7742858886718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
2021-04-08,1430.0,1451.699951171875,1421.0,1439.8499755859375,1411.965087890625,5654434,1.0,0.0,1348.8784790039062,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,1.0
2021-04-09,1455.0,1455.0,1430.050048828125,1441.050048828125,1413.1419677734375,6052712,0.0,0.0,1353.5610107421876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-12,1474.0,1477.550048828125,1415.0,1425.75,1398.13818359375,20384532,0.0,0.0,1356.385235595703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-13,1433.0,1435.25,1375.0,1397.1500244140625,1370.092041015625,14855206,0.0,0.0,1357.4786437988282,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1334.39697265625,25342491,0.0,0.0,1356.848583984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1327.532470703125,10879878,0.0,0.0,1355.3653747558594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1336.1622314453125,12508028,0.0,0.0,1354.1665588378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1325.178955078125,8560766,0.0,0.0,1354.8652587890624,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1324.933837890625,6622446,0.0,0.0,1355.1913208007813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1307.968994140625,7316262,0.0,0.0,1353.3771545410157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKEMOD_Bull,2.0
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1317.5301513671875,7088606,0.0,0.0,1352.0042724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1322.38427734375,3636115,0.0,0.0,1351.7468627929688,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,5.0
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1329.7388916015625,4879234,0.0,0.0,1352.8353576660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1330.0821533203125,5412357,0.0,0.0,1353.8233459472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1328.120849609375,8354677,0.0,0.0,1352.305810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1325.8656005859375,4560337,0.0,0.0,1351.521307373047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1303.6541748046875,4887060,0.0,0.0,1348.7853454589845,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1315.519775390625,3939788,0.0,0.0,1345.431573486328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1335.23046875,4810090,0.0,0.0,1343.0069519042968,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1326.3558349609375,4991435,0.0,0.0,1339.1996459960938,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,1.0
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1313.6075439453125,7195348,0.0,0.0,1334.2817687988281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1304.8800048828125,6420988,0.0,0.0,1328.868670654297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
