"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","850","0","0","0","165.5","166","186.95","0","0","0","28800","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","196.55","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","206.25","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","216","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","225.8","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","900","0","0","0","215","215","235.6","0","0","0","4800","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","245.45","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","255.3","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","265.2","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","275.1","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","285","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","294.9","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","304.85","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","314.75","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","324.7","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","334.65","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","PE","500","0.95","1","0.7","1","1","1","26","156.29",".29","32400","15600","-"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.5","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","355.55","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","1.05","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","1.55","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","2.15","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","2.95","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","550","2","5.4","2","3.15","3.5","3.15","361","2395.71","13.11","240000","106800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","560","4","4.2","3","3.8","4.05","3.8","245","1656.5","10.1","56400","43200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","570","9.8","9.8","3.65","4.7","4.95","4.7","77","530.66","3.98","46800","39600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","580","5.15","6.65","4.1","5.55","6","5.55","417","2928.85","26.53","154800","20400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","590","11.5","11.5","5.45","6.75","7.3","6.75","263","1881.66","19.62","67200","2400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","600","6.95","9.6","6.1","8.1","8.85","8.1","1704","12422.69","153.89","1190400","238800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","610","8.2","11.4","7.4","9.7","10.55","9.7","614","4559.91","65.43","229200","118800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","620","10.9","13.55","9.2","11.95","13","11.95","671","5080.15","87.91","464400","92400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","630","12.2","16.7","11.3","14.85","15.7","14.85","838","6468.24","132.96","571200","-7200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","640","18","20.4","14.1","18.7","19.8","18.7","925","7292.07","188.07","698400","124800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","650","18.2","24.8","17.5","22.15","23.45","22.15","2065","16613.23","506.23","1724400","42000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","660","22.1","29.4","21.4","26.8","28.2","26.8","1614","13261.41","478.53","588000","15600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","670","27.1","34.7","26.2","32.3","33.6","32.3","674","5658.1","239.14","525600","-51600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","680","35.75","40.4","32.05","38.65","40.4","38.65","249","2138.56","106.72","916800","-60000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","690","42.65","47.95","38.6","46.15","47.4","46.15","109","957.78","55.26","532800","-8400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","700","46.75","55.5","45.15","54","55.15","54","225","2024.12","134.12","1598400","-72000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","710","60.5","64.4","53.7","57.95","57.95","71.75","16","147.58","11.26","146400","-6000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","720","66","71","62","70.2","70.6","70.2","49","462.16","38.8","573600","-16800","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","730","71","71.05","71","71.05","71.05","87.35","2","19.22","1.7","144000","-2400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","740","82","90","81.7","89.7","90","89.7","9","89.26","9.34","128400","-6000","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","750","96.65","99.85","90","90.6","90.6","104","13","131.72","14.72","434400","-9600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","760","107.65","107.65","102","102","102","112.7","2","20.76","2.52","42000","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","770","114","114","110.85","110.85","110.85","121.6","2","21.18","2.7","24000","-2400","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","780","119.4","119.4","119.4","119.4","119.4","130.65","1","10.79","1.43","33600","-1200","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","790","0","0","0","95","95","139.85","0","0","0","1200","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","800","145.95","146.9","137.95","142.5","142.5","149.15","7","79.16","11.96","319200","-3600","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","158.55","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","168.1","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","177.7","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","187.35","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","850","0","0","0","165.5","166","197.05","0","0","0","28800","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","206.85","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","216.65","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","226.45","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","236.35","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","900","0","0","0","215","215","246.2","0","0","0","4800","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","256.1","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","266.05","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","275.95","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","285.9","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","295.8","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","305.75","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","315.7","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","325.65","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","335.65","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","345.6","0","0","0","0","0","651.1"
"AXISBANK","29-Nov-2021","30-Dec-2021","PE","500","1","1.2","0.7","1.1","1.2","1.1","29","174.35",".35","54000","21600","651.1"
