"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","760","22.05","22.1","18","19.65","20.1","19.65","3412","36566.94","911.54","2697750","935000","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","770","17.05","17.1","14.2","15.45","16","15.45","2590","27965.33","543.7","2256375","906125","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","780","13.45","13.5","11.05","12.25","12.65","12.25","2288","24919.92","381.12","2022625","628375","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","790","9.6","10.2","8.75","9.65","10","9.65","986","10840.18","129.75","800250","185625","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","800","9.05","9.75","6.85","7.75","8","7.75","3857","42834.87","407.87","3781250","980375","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","810","6.05","6.5","5.3","6","6","6","620","6956.26","51.01","423500","86625","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","820","4.9","5.15","4","4.6","4.65","4.6","756","8571.61","47.71","745250","101750","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","830","4.1","4.15","3.05","3.55","3.5","3.55","656","7518.32","31.72","695750","335500","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","840","3.25","3.4","2.4","2.8","2.85","2.8","436","5052.88","17.08","305250","192500","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","850","2.75","2.9","2","2.4","2.4","2.4","461","5403.42","15.48","1005125","151250","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","860","2.05","2.35","1.8","1.9","1.8","1.9","84","995.58","2.28","159500","23375","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","870","1.3","2.6","1.3","1.65","1.65","8.15","10","119.9",".28","27500","8250","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","880","1","1.85","1","1.85","1.85","1.85","4","48.49",".09","5500","5500","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","890","0","0","0","1.85","1.85","5.9","0","0","0","1375","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","900","1.2","1.9","1.15","1.3","1.3","1.3","152","1883.88","2.88","625625","115500","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","4.2","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","3.55","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","2.95","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","940","0","0","0","8.5","0","2.5","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","950","0.75","1.05","0.75","0.85","0.9","0.85","26","339.96",".34","105875","27500","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","1.7","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","1.45","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","980","0","0","0","5.75","0","1.2","0","0","0","0","0","-"
"ICICIBANK","25-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","302.75","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","283.85","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","0.4","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","263.9","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","253.95","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","480","0","0","0","263","263","244","0","0","0","6875","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","234.05","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","224.15","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","214.2","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","204.3","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","194.45","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","184.6","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","174.85","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","165.15","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","155.55","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","146.1","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","136.75","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","127.6","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","118.65","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","620","0","0","0","121","121","109.9","0","0","0","2750","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","630","0","0","0","138","138","101.45","0","0","0","1375","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","93.25","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","650","0","0","0","103.95","103.95","85.4","0","0","0","20625","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","77.9","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","70.7","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","680","0","0","0","72","72","63.95","0","0","0","1375","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","690","52.65","52.65","49.25","49.45","49.45","57.55","8","81.42","5.52","6875","5500","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","700","48.9","51.05","38.8","40.3","38.8","40.3","745","7611.97","441.34","899250","206250","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","710","41","41","33.35","33.95","34.5","33.95","8","82.08","3.98","5500","5500","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","720","34.55","36.1","26.55","27.75","27.2","27.75","823","8482.16","334.46","225500","209000","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","730","36.25","36.25","21.5","22.4","21.85","22.4","2748","28510.76","927.71","844250","750750","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","740","24","27.1","17","18","17.45","18","3103","32450.04","877.02","1073875","754875","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","750","20","20","13.55","14.3","13.8","14.3","4406","46430.12","993.25","3262875","697125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","760","15.05","16.8","10.7","11.45","10.8","11.45","3603","38303.86","652.51","3042875","345125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","770","12.45","13.25","8.1","8.75","8.15","8.75","3249","34851.88","453.09","2557500","301125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","780","9.9","10.45","6.5","7.05","6.5","7.05","2772","30040.05","310.35","2308625","286000","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","790","9","9","5.2","5.65","5.2","5.65","1010","11061.41","90.29","790625","-9625","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","800","7","7.05","4.25","4.65","4.55","4.65","3593","39785.58","262.58","4566375","785125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","810","5","5","3.3","3.65","3.4","3.65","873","9773.6","50.56","578875","155375","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","820","4.6","4.6","2.7","2.95","2.7","2.95","921","10426.12","41.85","716375","-28875","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","830","3.5","3.5","2.15","2.35","2.2","2.35","603","6903.22","21.49","712250","16500","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","840","2.6","2.6","1.85","2.05","1.85","2.05","454","5256.92","13.22","330000","24750","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","850","2.2","2.2","1.6","1.8","1.6","1.8","721","8444.94","18.26","1025750","20625","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","860","1.8","1.85","1.25","1.45","1.35","1.45","245","2902.21","5.08","165000","5500","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","870","1.7","1.7","1.25","1.4","1.4","4.25","15","179.72",".28","31625","4125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","880","1.6","1.6","1.05","1.1","1.1","1.1","6","72.71",".11","9625","4125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","890","0","0","0","1.85","1.85","2.95","0","0","0","1375","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","900","1.05","1.05","0.9","1","1","1","151","1870.65","2.02","644875","19250","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","2","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","1.65","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","1.35","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","940","0.15","0.7","0.15","0.7","0.7","1.1","3","38.8",".02","1375","1375","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","950","0.9","0.9","0.55","0.7","0.7","0.7","29","379.09",".28","129250","23375","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","0.75","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","0.6","0","0","0","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","980","1.7","1.7","0.5","0.5","0.5","0.5","2","26.98",".03","0","0","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","273.9","0","0","0","0","0","-"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","279.9","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","450","0","0","0","256.1","0","269.95","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","259.95","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","250","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","480","0","0","0","263","263","240.05","0","0","0","6875","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","230.1","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","220.15","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","210.2","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","200.3","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","190.4","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","180.55","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","170.75","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","161.05","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","151.4","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","141.85","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","132.5","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","123.25","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","114.25","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","620","0","0","0","121","121","105.5","0","0","0","2750","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","630","0","0","0","138","138","97","0","0","0","1375","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","88.75","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","650","80","80.6","75","75","75","75","3","30.05","3.24","20625","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","73.4","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","66.25","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","680","0","0","0","72","72","59.55","0","0","0","1375","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","690","43.05","46.5","43.05","44.35","44.35","53.25","8","80.89","4.99","12375","5500","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","700","39.4","41.1","34","36.55","36.6","36.55","599","6077.15","311.78","913000","13750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","710","29.55","34.5","27.5","30.8","32.2","30.8","486","4954","209.42","121000","115500","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","720","26.6","28.5","22.3","24.85","24.7","24.85","2836","29091.9","1015.5","693000","467500","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","730","22.95","23.25","18.05","20.05","20.2","20.05","3091","31925.53","899.62","1065625","221375","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","740","18.05","20","14.45","15.85","15.7","15.85","2704","28137.25","624.05","1186625","112750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","750","13.9","15.5","11.4","12.5","12.3","12.5","3416","35852.84","625.34","3357750","94875","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","760","12.05","12.95","8.85","9.8","9.6","9.8","2281","24165.8","329.35","3163875","121000","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","770","10","10","6.9","7.55","7.45","7.55","1375","14709.91","152.1","2583625","26125","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","780","7.5","7.5","5.4","6.05","6","6.05","1571","16986.84","137.86","2257750","-50875","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","790","5.75","6.55","4.35","4.85","4.75","4.85","617","6745.13","42.97","776875","-13750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","800","4.55","5.3","3.6","4.05","3.9","4.05","2171","24005.11","124.11","4676375","110000","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","810","3.95","3.95","2.85","3.2","3.05","3.2","447","4998.51","20.05","556875","-22000","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","820","2.4","3","2.25","2.6","2.5","2.6","558","6311.62","20.17","720500","4125","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","830","2.05","2.35","1.8","2.15","2.15","2.15","352","4027.57","10.37","715000","2750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","840","1.9","2","1.65","1.8","1.75","1.8","217","2511.78","5.43","310750","-19250","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","850","1.6","1.8","1.45","1.55","1.5","1.55","377","4414.47","8.28","994125","-31625","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","860","1.35","1.5","1.1","1.3","1.3","1.3","123","1456.72","2.25","170500","5500","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","870","1.05","1.3","1.05","1.05","1.05","3.15","5","59.89",".08","33000","1375","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","880","1","1.15","0.85","1.1","1.1","1.1","28","339.19",".39","23375","13750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","890","0.8","0.8","0.8","0.8","0.8","2.15","1","12.25",".01","2750","1375","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","900","1","1","0.65","0.9","0.85","0.9","79","978.54",".91","647625","2750","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","910","0","0","0","11.3","0","1.4","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","920","0","0","0","10.25","0","1.15","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","930","0","0","0","9.35","0","0.9","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","940","0","0","0","0.7","0.7","0.75","0","0","0","1375","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","950","0.6","0.7","0.45","0.45","0.45","0.45","14","182.98",".11","136125","6875","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","960","0","0","0","7","0","0.5","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","970","0","0","0","6.35","0","0.4","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","980","0","0","0","0.5","0.5","0.3","0","0","0","0","0","718.4"
"ICICIBANK","29-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","0.25","0","0","0","0","0","718.4"
